date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,32,31,32
12-07-2020,32,32,33
12-08-2020,31,30,32
12-09-2020,31,30,32
12-10-2020,34,32,34
12-11-2020,34,31,34
12-12-2020,33,32,33
12-13-2020,27,26,28
12-14-2020,31,29,31
12-15-2020,30,30,31
12-16-2020,31,30,31
12-17-2020,30,30,31
12-18-2020,30,29,30
12-19-2020,29,28,30
12-20-2020,29,28,30
12-21-2020,28,27,31
12-22-2020,28,27,30
12-23-2020,28,26,30
12-24-2020,28,25,29
12-25-2020,28,24,33
12-26-2020,27,23,33
12-27-2020,27,23,33
12-28-2020,27,21,33
12-29-2020,27,20,33
12-30-2020,26,19,33
12-31-2020,26,19,33
01-01-2021,26,19,33
01-02-2021,27,20,34
01-03-2021,27,20,34
01-04-2021,27,19,34
01-05-2021,27,18,34
01-06-2021,27,17,34
01-07-2021,26,17,35
01-08-2021,26,17,35
01-09-2021,25,16,35
01-10-2021,26,16,35
01-11-2021,25,16,36
01-12-2021,25,16,36
01-13-2021,25,15,36
01-14-2021,24,15,37
01-15-2021,24,15,37
01-16-2021,24,15,38
01-17-2021,23,14,37
01-18-2021,23,14,38
01-19-2021,23,14,37
01-20-2021,22,14,37
01-21-2021,22,14,37
01-22-2021,22,14,37
01-23-2021,22,14,38
01-24-2021,22,13,38
01-25-2021,22,13,38
01-26-2021,22,13,38
01-27-2021,22,12,38
01-28-2021,22,12,39
01-29-2021,22,12,38
01-30-2021,22,11,38
01-31-2021,21,11,37
02-01-2021,21,11,37
02-02-2021,21,11,36
02-03-2021,21,11,36
02-04-2021,20,11,36
02-05-2021,20,10,36
02-06-2021,20,10,36
