date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,8
10-26-2020,8,7,8
10-27-2020,6,6,7
10-28-2020,6,6,7
10-29-2020,8,7,8
10-30-2020,8,7,8
10-31-2020,8,8,9
11-01-2020,8,8,8
11-02-2020,8,8,8
11-03-2020,11,10,11
11-04-2020,10,10,11
11-05-2020,11,11,11
11-06-2020,11,11,11
11-07-2020,11,11,12
11-08-2020,11,11,12
11-09-2020,11,11,12
11-10-2020,12,11,12
11-11-2020,12,11,13
11-12-2020,12,11,14
11-13-2020,12,11,14
11-14-2020,12,11,14
11-15-2020,13,11,15
11-16-2020,13,11,15
11-17-2020,13,11,15
11-18-2020,13,11,15
11-19-2020,12,10,17
11-20-2020,12,11,17
11-21-2020,13,11,17
11-22-2020,13,11,18
11-23-2020,13,10,19
11-24-2020,13,10,19
11-25-2020,13,10,20
11-26-2020,13,10,21
11-27-2020,15,10,22
11-28-2020,15,10,23
11-29-2020,15,10,25
11-30-2020,15,11,27
12-01-2020,16,11,27
12-02-2020,16,11,29
12-03-2020,18,11,31
12-04-2020,18,11,32
12-05-2020,20,11,33
12-06-2020,20,11,34
12-07-2020,21,12,36
12-08-2020,21,12,37
12-09-2020,21,12,39
12-10-2020,23,12,40
12-11-2020,23,12,42
12-12-2020,24,13,44
12-13-2020,24,13,46
12-14-2020,25,14,48
12-15-2020,25,14,50
12-16-2020,26,14,52
12-17-2020,27,14,54
12-18-2020,28,14,57
12-19-2020,29,14,59
12-20-2020,29,14,60
12-21-2020,29,15,62
12-22-2020,31,16,64
12-23-2020,32,16,67
12-24-2020,32,16,68
12-25-2020,33,16,69
12-26-2020,34,16,71
