date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,26,25,26
11-23-2020,22,22,23
11-24-2020,23,22,23
11-25-2020,23,22,23
11-26-2020,20,20,20
11-27-2020,19,18,19
11-28-2020,25,24,25
11-29-2020,27,27,29
11-30-2020,33,32,33
12-01-2020,30,29,30
12-02-2020,31,29,31
12-03-2020,33,33,33
12-04-2020,37,35,37
12-05-2020,37,35,37
12-06-2020,37,36,37
12-07-2020,37,36,38
12-08-2020,37,36,38
12-09-2020,37,36,39
12-10-2020,37,36,40
12-11-2020,38,36,44
12-12-2020,38,33,44
12-13-2020,40,33,47
12-14-2020,40,33,47
12-15-2020,41,32,48
12-16-2020,41,31,48
12-17-2020,41,33,51
12-18-2020,41,32,51
12-19-2020,42,33,52
12-20-2020,42,33,54
12-21-2020,43,34,56
12-22-2020,44,33,57
12-23-2020,44,33,59
12-24-2020,45,33,60
12-25-2020,46,33,62
12-26-2020,46,33,63
12-27-2020,46,33,64
12-28-2020,47,34,66
12-29-2020,47,33,68
12-30-2020,48,33,69
12-31-2020,49,33,71
01-01-2021,49,34,72
01-02-2021,50,34,73
01-03-2021,50,33,74
01-04-2021,51,33,75
01-05-2021,51,33,76
01-06-2021,52,33,77
01-07-2021,51,33,78
01-08-2021,52,33,79
01-09-2021,52,33,79
01-10-2021,52,33,80
01-11-2021,52,33,80
01-12-2021,51,33,81
01-13-2021,52,33,82
01-14-2021,53,33,82
01-15-2021,53,32,82
01-16-2021,53,32,82
01-17-2021,53,31,82
01-18-2021,53,31,83
01-19-2021,53,31,82
01-20-2021,52,31,82
01-21-2021,52,31,82
01-22-2021,52,30,81
01-23-2021,52,30,81
