date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,42,41,44
10-26-2020,42,42,45
10-27-2020,46,45,47
10-28-2020,47,46,48
10-29-2020,48,47,49
10-30-2020,47,47,49
10-31-2020,49,47,51
11-01-2020,49,49,50
11-02-2020,49,49,49
11-03-2020,49,47,51
11-04-2020,50,48,52
11-05-2020,51,48,54
11-06-2020,52,48,54
11-07-2020,52,48,55
11-08-2020,52,49,56
11-09-2020,53,49,57
11-10-2020,53,49,59
11-11-2020,54,49,62
11-12-2020,54,49,62
11-13-2020,54,48,64
11-14-2020,56,48,66
11-15-2020,56,48,69
11-16-2020,56,48,70
11-17-2020,58,47,72
11-18-2020,58,47,74
11-19-2020,58,47,76
11-20-2020,59,46,78
11-21-2020,60,46,80
11-22-2020,61,45,82
11-23-2020,61,45,84
11-24-2020,61,45,87
11-25-2020,62,45,88
11-26-2020,63,45,91
11-27-2020,67,45,98
11-28-2020,68,45,101
11-29-2020,70,46,107
11-30-2020,71,46,110
12-01-2020,73,47,117
12-02-2020,74,47,120
12-03-2020,78,48,126
12-04-2020,80,48,130
12-05-2020,83,51,137
12-06-2020,85,51,143
12-07-2020,86,51,147
12-08-2020,89,51,153
12-09-2020,91,51,160
12-10-2020,92,52,166
12-11-2020,95,53,173
12-12-2020,97,53,179
12-13-2020,100,54,187
12-14-2020,100,55,195
12-15-2020,104,55,202
12-16-2020,105,55,211
12-17-2020,109,56,219
12-18-2020,110,57,226
12-19-2020,113,58,235
12-20-2020,116,59,244
12-21-2020,119,59,252
12-22-2020,120,59,262
12-23-2020,124,60,272
12-24-2020,126,60,282
12-25-2020,129,60,293
12-26-2020,132,62,303
