date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,45,43,46
10-19-2020,43,43,44
10-20-2020,42,40,42
10-21-2020,43,42,44
10-22-2020,41,40,42
10-23-2020,42,40,42
10-24-2020,42,42,44
10-25-2020,42,42,44
10-26-2020,43,42,45
10-27-2020,46,45,48
10-28-2020,48,47,48
10-29-2020,48,46,49
10-30-2020,48,46,49
10-31-2020,49,45,50
11-01-2020,48,46,52
11-02-2020,49,46,54
11-03-2020,49,46,54
11-04-2020,49,44,55
11-05-2020,49,44,56
11-06-2020,50,43,57
11-07-2020,50,43,58
11-08-2020,51,42,59
11-09-2020,51,42,60
11-10-2020,50,41,61
11-11-2020,50,39,62
11-12-2020,49,39,64
11-13-2020,50,38,65
11-14-2020,50,38,65
11-15-2020,51,38,67
11-16-2020,51,38,68
11-17-2020,51,38,69
11-18-2020,51,38,71
11-19-2020,51,38,72
11-20-2020,52,38,74
11-21-2020,52,37,76
11-22-2020,53,37,77
11-23-2020,53,37,79
11-24-2020,54,37,81
11-25-2020,55,37,82
11-26-2020,55,36,84
11-27-2020,58,36,89
11-28-2020,59,36,91
11-29-2020,61,35,98
11-30-2020,61,35,100
12-01-2020,65,35,104
12-02-2020,65,34,106
12-03-2020,67,36,112
12-04-2020,68,36,114
12-05-2020,71,38,119
12-06-2020,73,38,123
12-07-2020,73,38,126
12-08-2020,75,38,132
12-09-2020,76,38,136
12-10-2020,77,38,140
12-11-2020,79,39,145
12-12-2020,81,39,150
12-13-2020,83,39,156
12-14-2020,85,39,161
12-15-2020,87,39,165
12-16-2020,88,40,171
12-17-2020,89,40,178
12-18-2020,91,40,183
12-19-2020,95,40,188
