date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,28,28,29
12-07-2020,31,30,31
12-08-2020,35,35,35
12-09-2020,36,36,37
12-10-2020,37,36,37
12-11-2020,38,37,39
12-12-2020,38,37,39
12-13-2020,39,39,40
12-14-2020,38,38,39
12-15-2020,38,38,39
12-16-2020,39,38,40
12-17-2020,40,39,41
12-18-2020,41,40,42
12-19-2020,42,41,44
12-20-2020,43,41,45
12-21-2020,44,42,47
12-22-2020,45,42,49
12-23-2020,46,42,51
12-24-2020,48,43,52
12-25-2020,49,43,60
12-26-2020,50,43,62
12-27-2020,53,44,66
12-28-2020,54,44,69
12-29-2020,58,45,73
12-30-2020,59,45,76
12-31-2020,62,47,81
01-01-2021,64,47,85
01-02-2021,68,52,89
01-03-2021,70,53,93
01-04-2021,72,54,98
01-05-2021,74,55,103
01-06-2021,77,56,108
01-07-2021,80,57,113
01-08-2021,83,58,119
01-09-2021,85,58,125
01-10-2021,88,60,131
01-11-2021,91,61,138
01-12-2021,94,62,145
01-13-2021,97,63,152
01-14-2021,100,64,160
01-15-2021,104,66,168
01-16-2021,107,67,176
01-17-2021,110,68,184
01-18-2021,114,69,193
01-19-2021,117,70,201
01-20-2021,120,72,210
01-21-2021,124,73,219
01-22-2021,128,74,229
01-23-2021,132,76,238
01-24-2021,136,76,247
01-25-2021,140,77,257
01-26-2021,143,79,268
01-27-2021,147,80,278
01-28-2021,151,81,289
01-29-2021,155,82,299
01-30-2021,160,83,310
01-31-2021,164,84,321
02-01-2021,168,85,332
02-02-2021,172,86,342
02-03-2021,176,88,352
02-04-2021,180,89,362
02-05-2021,184,89,372
02-06-2021,188,91,381
