date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,21,20,22
11-16-2020,22,22,22
11-17-2020,24,23,24
11-18-2020,27,26,27
11-19-2020,25,25,25
11-20-2020,25,25,26
11-21-2020,26,26,27
11-22-2020,25,25,26
11-23-2020,21,21,22
11-24-2020,25,25,26
11-25-2020,24,24,25
11-26-2020,24,24,25
11-27-2020,25,24,26
11-28-2020,25,24,26
11-29-2020,26,24,27
11-30-2020,26,24,28
12-01-2020,26,24,28
12-02-2020,27,24,29
12-03-2020,27,23,30
12-04-2020,27,24,30
12-05-2020,27,24,31
12-06-2020,28,23,32
12-07-2020,28,23,33
12-08-2020,28,23,34
12-09-2020,29,23,35
12-10-2020,29,22,36
12-11-2020,30,22,39
12-12-2020,30,22,40
12-13-2020,32,22,43
12-14-2020,32,22,45
12-15-2020,33,23,46
12-16-2020,34,23,48
12-17-2020,36,24,49
12-18-2020,36,24,51
12-19-2020,38,25,53
12-20-2020,39,26,55
12-21-2020,40,26,58
12-22-2020,41,26,59
12-23-2020,42,26,61
12-24-2020,43,26,64
12-25-2020,44,26,66
12-26-2020,45,27,69
12-27-2020,46,27,71
12-28-2020,47,27,74
12-29-2020,48,28,77
12-30-2020,49,28,79
12-31-2020,51,28,83
01-01-2021,52,28,86
01-02-2021,53,29,89
01-03-2021,54,29,92
01-04-2021,56,29,96
01-05-2021,57,29,100
01-06-2021,58,30,103
01-07-2021,59,30,107
01-08-2021,61,30,111
01-09-2021,62,30,114
01-10-2021,64,30,119
01-11-2021,65,31,123
01-12-2021,67,31,127
01-13-2021,68,32,132
01-14-2021,70,32,136
01-15-2021,71,32,141
01-16-2021,73,32,146
