date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,25,24,25
11-30-2020,30,29,30
12-01-2020,26,25,26
12-02-2020,27,27,28
12-03-2020,29,28,29
12-04-2020,30,29,30
12-05-2020,31,30,31
12-06-2020,29,29,30
12-07-2020,32,31,32
12-08-2020,36,36,36
12-09-2020,37,37,38
12-10-2020,38,37,39
12-11-2020,39,38,40
12-12-2020,40,38,41
12-13-2020,41,39,43
12-14-2020,41,39,44
12-15-2020,42,39,46
12-16-2020,43,40,47
12-17-2020,44,40,49
12-18-2020,45,40,51
12-19-2020,46,40,52
12-20-2020,47,40,54
12-21-2020,47,40,56
12-22-2020,48,39,58
12-23-2020,48,39,60
12-24-2020,49,39,62
12-25-2020,51,39,68
12-26-2020,52,40,71
12-27-2020,54,40,75
12-28-2020,55,40,78
12-29-2020,59,42,84
12-30-2020,60,42,87
12-31-2020,64,45,91
01-01-2021,66,45,96
01-02-2021,69,48,100
01-03-2021,71,49,104
01-04-2021,73,49,109
01-05-2021,75,50,114
01-06-2021,77,51,119
01-07-2021,79,52,125
01-08-2021,82,53,131
01-09-2021,85,53,137
01-10-2021,87,54,144
01-11-2021,90,55,150
01-12-2021,93,56,157
01-13-2021,95,57,164
01-14-2021,98,58,172
01-15-2021,101,59,179
01-16-2021,104,60,187
01-17-2021,107,60,195
01-18-2021,110,61,203
01-19-2021,113,62,211
01-20-2021,116,63,219
01-21-2021,119,64,227
01-22-2021,122,65,236
01-23-2021,125,66,245
01-24-2021,128,67,254
01-25-2021,132,67,263
01-26-2021,135,68,273
01-27-2021,138,69,282
01-28-2021,142,70,292
01-29-2021,145,71,302
01-30-2021,149,71,312
