date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,18,17,18
11-02-2020,19,19,20
11-03-2020,20,19,20
11-04-2020,21,19,21
11-05-2020,21,20,21
11-06-2020,21,21,22
11-07-2020,21,21,22
11-08-2020,22,21,23
11-09-2020,22,22,23
11-10-2020,22,21,23
11-11-2020,21,20,21
11-12-2020,21,21,21
11-13-2020,22,21,22
11-14-2020,22,21,23
11-15-2020,23,21,24
11-16-2020,23,22,25
11-17-2020,24,22,25
11-18-2020,24,22,26
11-19-2020,25,22,26
11-20-2020,25,22,27
11-21-2020,26,22,28
11-22-2020,26,22,29
11-23-2020,26,22,30
11-24-2020,27,22,32
11-25-2020,27,22,33
11-26-2020,28,22,34
11-27-2020,29,23,38
11-28-2020,30,23,39
11-29-2020,31,23,42
11-30-2020,31,23,44
12-01-2020,33,24,46
12-02-2020,34,24,47
12-03-2020,36,25,50
12-04-2020,37,26,52
12-05-2020,39,27,54
12-06-2020,40,27,57
12-07-2020,41,28,60
12-08-2020,42,29,63
12-09-2020,44,29,66
12-10-2020,45,29,69
12-11-2020,46,30,72
12-12-2020,48,30,75
12-13-2020,50,31,79
12-14-2020,51,31,83
12-15-2020,53,31,87
12-16-2020,54,32,91
12-17-2020,56,33,95
12-18-2020,58,33,99
12-19-2020,59,34,104
12-20-2020,61,34,109
12-21-2020,63,35,113
12-22-2020,65,35,119
12-23-2020,67,36,124
12-24-2020,69,37,129
12-25-2020,71,37,135
12-26-2020,73,38,141
12-27-2020,75,38,147
12-28-2020,78,39,154
12-29-2020,80,39,161
12-30-2020,83,40,167
12-31-2020,85,41,175
01-01-2021,87,42,182
01-02-2021,89,42,190
