date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,16,15,16
10-26-2020,15,14,15
10-27-2020,15,15,16
10-28-2020,15,14,15
10-29-2020,17,16,17
10-30-2020,17,17,17
10-31-2020,17,17,18
11-01-2020,18,17,18
11-02-2020,19,19,20
11-03-2020,20,19,21
11-04-2020,21,19,21
11-05-2020,21,20,21
11-06-2020,21,20,22
11-07-2020,22,21,23
11-08-2020,22,21,24
11-09-2020,23,21,24
11-10-2020,23,22,25
11-11-2020,24,22,26
11-12-2020,24,22,27
11-13-2020,24,22,28
11-14-2020,25,22,28
11-15-2020,25,22,30
11-16-2020,26,22,30
11-17-2020,26,22,32
11-18-2020,26,21,33
11-19-2020,27,21,34
11-20-2020,27,21,35
11-21-2020,28,21,36
11-22-2020,28,22,37
11-23-2020,29,22,39
11-24-2020,29,22,40
11-25-2020,30,22,41
11-26-2020,30,22,43
11-27-2020,32,22,47
11-28-2020,33,22,48
11-29-2020,34,23,52
11-30-2020,34,23,55
12-01-2020,36,23,57
12-02-2020,37,23,60
12-03-2020,39,25,63
12-04-2020,40,25,66
12-05-2020,42,27,70
12-06-2020,43,27,73
12-07-2020,45,27,77
12-08-2020,46,28,81
12-09-2020,47,28,84
12-10-2020,49,28,89
12-11-2020,50,29,93
12-12-2020,52,29,97
12-13-2020,53,30,102
12-14-2020,55,30,107
12-15-2020,56,31,112
12-16-2020,58,31,117
12-17-2020,60,32,123
12-18-2020,62,32,129
12-19-2020,64,33,135
12-20-2020,66,33,141
12-21-2020,68,34,148
12-22-2020,69,35,155
12-23-2020,71,35,162
12-24-2020,74,36,169
12-25-2020,76,36,176
12-26-2020,78,36,184
