date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,25,24,25
11-23-2020,20,20,21
11-24-2020,24,24,25
11-25-2020,23,23,24
11-26-2020,24,23,25
11-27-2020,23,23,24
11-28-2020,24,23,24
11-29-2020,26,25,26
11-30-2020,31,30,31
12-01-2020,27,26,27
12-02-2020,28,27,29
12-03-2020,28,28,29
12-04-2020,29,28,30
12-05-2020,29,28,30
12-06-2020,29,28,31
12-07-2020,29,28,31
12-08-2020,30,28,32
12-09-2020,30,28,33
12-10-2020,31,28,34
12-11-2020,31,28,38
12-12-2020,32,27,39
12-13-2020,33,27,40
12-14-2020,33,27,42
12-15-2020,34,27,43
12-16-2020,35,26,44
12-17-2020,36,27,46
12-18-2020,37,27,48
12-19-2020,39,30,50
12-20-2020,39,30,51
12-21-2020,40,30,53
12-22-2020,40,30,55
12-23-2020,42,30,57
12-24-2020,42,31,59
12-25-2020,43,31,61
12-26-2020,44,31,64
12-27-2020,45,31,66
12-28-2020,46,31,68
12-29-2020,47,31,71
12-30-2020,48,32,73
12-31-2020,49,32,76
01-01-2021,50,32,78
01-02-2021,51,32,81
01-03-2021,52,33,83
01-04-2021,53,33,87
01-05-2021,54,33,90
01-06-2021,55,33,92
01-07-2021,57,33,96
01-08-2021,57,34,99
01-09-2021,59,34,103
01-10-2021,60,34,106
01-11-2021,61,34,110
01-12-2021,62,34,113
01-13-2021,63,34,117
01-14-2021,64,34,120
01-15-2021,66,35,124
01-16-2021,67,35,128
01-17-2021,68,35,132
01-18-2021,70,35,136
01-19-2021,71,35,140
01-20-2021,72,36,144
01-21-2021,73,36,148
01-22-2021,74,36,152
01-23-2021,75,36,157
