date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,5,4,5
10-05-2020,5,5,5
10-06-2020,5,5,5
10-07-2020,5,5,5
10-08-2020,5,5,6
10-09-2020,6,6,6
10-10-2020,6,6,6
10-11-2020,6,6,6
10-12-2020,5,5,6
10-13-2020,6,6,7
10-14-2020,7,7,7
10-15-2020,7,7,8
10-16-2020,8,7,8
10-17-2020,8,8,8
10-18-2020,8,8,10
10-19-2020,9,8,10
10-20-2020,9,9,11
10-21-2020,9,9,12
10-22-2020,10,9,12
10-23-2020,11,9,13
10-24-2020,12,9,13
10-25-2020,12,9,15
10-26-2020,12,10,15
10-27-2020,12,10,17
10-28-2020,14,10,18
10-29-2020,15,10,19
10-30-2020,15,11,20
10-31-2020,15,11,22
11-01-2020,16,11,22
11-02-2020,16,12,25
11-03-2020,18,13,26
11-04-2020,19,13,29
11-05-2020,20,13,30
11-06-2020,20,13,33
11-07-2020,22,13,36
11-08-2020,22,13,38
11-09-2020,23,13,41
11-10-2020,25,13,44
11-11-2020,25,15,47
11-12-2020,26,15,49
11-13-2020,27,15,53
11-14-2020,28,15,56
11-15-2020,29,15,59
11-16-2020,31,15,60
11-17-2020,31,15,65
11-18-2020,31,16,68
11-19-2020,32,16,72
11-20-2020,32,15,74
11-21-2020,34,15,78
11-22-2020,35,15,79
11-23-2020,36,14,83
11-24-2020,36,14,84
11-25-2020,36,14,86
11-26-2020,35,14,89
11-27-2020,36,14,95
11-28-2020,37,14,97
11-29-2020,37,14,102
11-30-2020,37,14,104
12-01-2020,37,14,108
12-02-2020,37,14,109
12-03-2020,38,15,114
12-04-2020,37,14,116
12-05-2020,38,14,118
