date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,19,19,19
11-02-2020,18,18,18
11-03-2020,19,19,19
11-04-2020,19,19,20
11-05-2020,20,19,20
11-06-2020,20,20,20
11-07-2020,22,22,22
11-08-2020,23,23,23
11-09-2020,24,23,24
11-10-2020,25,25,26
11-11-2020,26,26,26
11-12-2020,28,28,29
11-13-2020,30,29,31
11-14-2020,32,31,32
11-15-2020,33,33,34
11-16-2020,35,33,36
11-17-2020,37,35,39
11-18-2020,37,36,41
11-19-2020,40,37,43
11-20-2020,42,39,47
11-21-2020,44,40,50
11-22-2020,46,41,52
11-23-2020,48,42,56
11-24-2020,51,43,60
11-25-2020,53,43,64
11-26-2020,56,44,67
11-27-2020,60,46,79
11-28-2020,62,47,83
11-29-2020,68,50,91
11-30-2020,71,51,98
12-01-2020,76,53,106
12-02-2020,80,55,113
12-03-2020,86,59,120
12-04-2020,90,62,129
12-05-2020,97,69,137
12-06-2020,103,71,145
12-07-2020,108,74,155
12-08-2020,114,76,165
12-09-2020,119,80,177
12-10-2020,125,82,186
12-11-2020,131,86,197
12-12-2020,137,88,208
12-13-2020,143,92,218
12-14-2020,149,94,228
12-15-2020,155,98,238
12-16-2020,161,101,248
12-17-2020,167,104,256
12-18-2020,172,106,265
12-19-2020,178,109,274
12-20-2020,183,111,281
12-21-2020,188,114,288
12-22-2020,191,117,293
12-23-2020,195,120,299
12-24-2020,199,121,305
12-25-2020,201,123,310
12-26-2020,204,125,314
12-27-2020,207,125,317
12-28-2020,210,126,320
12-29-2020,212,125,322
12-30-2020,213,125,322
12-31-2020,213,123,323
01-01-2021,214,123,323
01-02-2021,214,122,323
