date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,28,28,29
11-30-2020,32,32,33
12-01-2020,31,29,31
12-02-2020,32,32,33
12-03-2020,31,31,32
12-04-2020,34,34,34
12-05-2020,40,40,41
12-06-2020,42,41,43
12-07-2020,44,44,44
12-08-2020,43,43,43
12-09-2020,43,43,44
12-10-2020,44,43,45
12-11-2020,44,44,46
12-12-2020,46,44,47
12-13-2020,47,45,47
12-14-2020,47,45,48
12-15-2020,47,45,49
12-16-2020,48,45,50
12-17-2020,48,44,51
12-18-2020,49,44,52
12-19-2020,48,44,52
12-20-2020,49,43,53
12-21-2020,48,42,54
12-22-2020,48,41,55
12-23-2020,48,40,55
12-24-2020,47,40,56
12-25-2020,48,39,63
12-26-2020,48,37,63
12-27-2020,49,38,66
12-28-2020,49,37,67
12-29-2020,51,38,68
12-30-2020,51,37,70
12-31-2020,53,39,71
01-01-2021,53,38,72
01-02-2021,55,40,74
01-03-2021,56,39,75
01-04-2021,56,39,77
01-05-2021,56,39,78
01-06-2021,56,39,80
01-07-2021,57,38,81
01-08-2021,58,38,83
01-09-2021,58,37,83
01-10-2021,59,37,85
01-11-2021,59,37,86
01-12-2021,59,37,87
01-13-2021,59,37,89
01-14-2021,60,37,90
01-15-2021,60,37,90
01-16-2021,60,35,91
01-17-2021,60,35,93
01-18-2021,60,35,94
01-19-2021,61,35,94
01-20-2021,61,34,95
01-21-2021,60,34,96
01-22-2021,60,33,96
01-23-2021,61,33,97
01-24-2021,60,32,97
01-25-2021,60,32,97
01-26-2021,60,31,97
01-27-2021,59,31,97
01-28-2021,59,31,97
01-29-2021,59,31,96
01-30-2021,59,30,96
