date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,11,10,11
10-19-2020,11,11,12
10-20-2020,12,12,12
10-21-2020,12,12,13
10-22-2020,14,14,14
10-23-2020,14,14,14
10-24-2020,15,15,16
10-25-2020,15,15,15
10-26-2020,16,16,16
10-27-2020,16,16,16
10-28-2020,16,16,17
10-29-2020,18,17,20
10-30-2020,21,19,21
10-31-2020,21,21,21
11-01-2020,21,21,23
11-02-2020,23,21,24
11-03-2020,23,21,26
11-04-2020,25,23,27
11-05-2020,27,24,29
11-06-2020,27,24,30
11-07-2020,29,25,34
11-08-2020,30,25,36
11-09-2020,31,26,37
11-10-2020,34,26,40
11-11-2020,35,28,44
11-12-2020,37,28,47
11-13-2020,38,30,50
11-14-2020,39,30,53
11-15-2020,42,31,57
11-16-2020,44,32,60
11-17-2020,47,33,64
11-18-2020,49,34,68
11-19-2020,52,35,72
11-20-2020,53,35,76
11-21-2020,56,36,81
11-22-2020,59,37,86
11-23-2020,60,38,90
11-24-2020,63,40,95
11-25-2020,67,40,99
11-26-2020,68,41,105
11-27-2020,74,44,113
11-28-2020,77,44,118
11-29-2020,81,46,130
11-30-2020,83,48,134
12-01-2020,88,50,145
12-02-2020,91,51,151
12-03-2020,97,54,157
12-04-2020,100,55,163
12-05-2020,105,59,171
12-06-2020,108,59,177
12-07-2020,110,62,183
12-08-2020,113,62,188
12-09-2020,116,64,195
12-10-2020,117,65,200
12-11-2020,121,66,208
12-12-2020,124,66,215
12-13-2020,128,66,221
12-14-2020,129,65,228
12-15-2020,132,66,236
12-16-2020,135,65,242
12-17-2020,136,65,249
12-18-2020,140,64,257
12-19-2020,142,64,264
