date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,5,5,7
10-05-2020,7,6,7
10-06-2020,6,6,6
10-07-2020,6,6,6
10-08-2020,6,6,6
10-09-2020,6,6,6
10-10-2020,6,6,7
10-11-2020,8,7,8
10-12-2020,7,7,7
10-13-2020,9,9,10
10-14-2020,10,9,10
10-15-2020,10,9,10
10-16-2020,10,9,11
10-17-2020,11,10,11
10-18-2020,11,10,12
10-19-2020,12,11,13
10-20-2020,13,11,15
10-21-2020,13,12,15
10-22-2020,14,13,16
10-23-2020,14,13,17
10-24-2020,16,13,19
10-25-2020,16,13,20
10-26-2020,18,13,21
10-27-2020,18,13,24
10-28-2020,18,14,25
10-29-2020,19,14,26
10-30-2020,20,13,28
10-31-2020,21,15,30
11-01-2020,21,15,32
11-02-2020,22,15,35
11-03-2020,24,15,37
11-04-2020,25,16,39
11-05-2020,26,16,43
11-06-2020,27,16,45
11-07-2020,28,18,49
11-08-2020,29,18,53
11-09-2020,30,19,56
11-10-2020,31,19,59
11-11-2020,32,19,63
11-12-2020,34,19,68
11-13-2020,35,19,71
11-14-2020,36,19,76
11-15-2020,37,20,79
11-16-2020,39,20,85
11-17-2020,40,20,89
11-18-2020,40,20,94
11-19-2020,40,20,99
11-20-2020,42,21,103
11-21-2020,43,21,109
11-22-2020,43,21,114
11-23-2020,45,21,120
11-24-2020,46,21,124
11-25-2020,45,21,129
11-26-2020,45,21,133
11-27-2020,47,24,140
11-28-2020,48,24,144
11-29-2020,51,24,152
11-30-2020,52,23,155
12-01-2020,54,23,162
12-02-2020,54,23,166
12-03-2020,56,23,174
12-04-2020,56,22,176
12-05-2020,58,23,182
