date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,14,14,14
10-26-2020,16,15,16
10-27-2020,16,15,16
10-28-2020,16,16,17
10-29-2020,17,17,18
10-30-2020,18,17,19
10-31-2020,19,18,19
11-01-2020,20,20,20
11-02-2020,19,19,19
11-03-2020,20,20,20
11-04-2020,20,20,22
11-05-2020,22,22,22
11-06-2020,22,22,22
11-07-2020,23,22,25
11-08-2020,23,22,25
11-09-2020,25,23,27
11-10-2020,27,23,27
11-11-2020,27,23,29
11-12-2020,27,24,31
11-13-2020,28,24,32
11-14-2020,29,25,34
11-15-2020,30,26,36
11-16-2020,32,26,38
11-17-2020,33,26,40
11-18-2020,33,26,41
11-19-2020,35,27,45
11-20-2020,36,28,46
11-21-2020,37,28,49
11-22-2020,38,28,51
11-23-2020,41,28,54
11-24-2020,41,29,56
11-25-2020,43,29,59
11-26-2020,44,30,62
11-27-2020,46,31,69
11-28-2020,48,32,72
11-29-2020,52,33,78
11-30-2020,54,33,83
12-01-2020,57,34,89
12-02-2020,60,35,94
12-03-2020,63,38,100
12-04-2020,65,39,106
12-05-2020,71,41,111
12-06-2020,73,42,119
12-07-2020,76,43,125
12-08-2020,79,45,132
12-09-2020,83,46,138
12-10-2020,86,47,146
12-11-2020,90,49,154
12-12-2020,94,49,161
12-13-2020,98,52,169
12-14-2020,102,53,178
12-15-2020,104,54,187
12-16-2020,109,56,196
12-17-2020,113,58,204
12-18-2020,118,59,212
12-19-2020,123,60,222
12-20-2020,126,63,230
12-21-2020,131,64,239
12-22-2020,134,65,248
12-23-2020,139,67,256
12-24-2020,143,68,264
12-25-2020,148,70,273
12-26-2020,153,71,279
