date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,13,13,16
10-19-2020,13,13,16
10-20-2020,14,13,15
10-21-2020,14,14,14
10-22-2020,13,13,13
10-23-2020,13,13,15
10-24-2020,14,13,16
10-25-2020,16,13,16
10-26-2020,15,15,16
10-27-2020,15,15,15
10-28-2020,16,16,17
10-29-2020,17,16,17
10-30-2020,17,16,17
10-31-2020,17,16,17
11-01-2020,17,16,17
11-02-2020,17,16,18
11-03-2020,17,15,18
11-04-2020,17,15,20
11-05-2020,17,15,21
11-06-2020,17,15,21
11-07-2020,18,15,21
11-08-2020,18,15,21
11-09-2020,18,15,24
11-10-2020,18,14,24
11-11-2020,19,14,24
11-12-2020,19,14,24
11-13-2020,19,14,24
11-14-2020,18,14,25
11-15-2020,18,14,28
11-16-2020,18,14,29
11-17-2020,19,14,29
11-18-2020,19,14,29
11-19-2020,19,14,30
11-20-2020,19,14,32
11-21-2020,20,14,32
11-22-2020,20,13,34
11-23-2020,20,13,34
11-24-2020,20,13,35
11-25-2020,20,13,35
11-26-2020,20,13,36
11-27-2020,21,13,39
11-28-2020,21,13,41
11-29-2020,24,14,42
11-30-2020,24,14,43
12-01-2020,24,14,47
12-02-2020,24,14,47
12-03-2020,25,15,53
12-04-2020,27,15,54
12-05-2020,27,15,56
12-06-2020,29,16,59
12-07-2020,29,16,61
12-08-2020,30,16,64
12-09-2020,31,16,66
12-10-2020,31,16,70
12-11-2020,32,16,71
12-12-2020,33,16,75
12-13-2020,35,16,79
12-14-2020,35,16,81
12-15-2020,38,16,85
12-16-2020,39,16,88
12-17-2020,39,17,92
12-18-2020,39,17,97
12-19-2020,40,17,102
