date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,17,13,17
10-26-2020,16,16,17
10-27-2020,15,15,15
10-28-2020,16,16,18
10-29-2020,18,18,18
10-30-2020,18,18,19
10-31-2020,19,19,19
11-01-2020,20,19,20
11-02-2020,19,19,21
11-03-2020,20,19,20
11-04-2020,20,20,21
11-05-2020,20,20,24
11-06-2020,24,20,24
11-07-2020,24,20,24
11-08-2020,24,21,25
11-09-2020,24,21,25
11-10-2020,25,22,26
11-11-2020,25,22,27
11-12-2020,25,22,28
11-13-2020,25,22,32
11-14-2020,26,22,33
11-15-2020,26,21,34
11-16-2020,26,21,34
11-17-2020,27,21,37
11-18-2020,29,21,40
11-19-2020,28,21,41
11-20-2020,28,21,42
11-21-2020,28,21,43
11-22-2020,29,21,45
11-23-2020,30,22,47
11-24-2020,30,22,48
11-25-2020,32,22,50
11-26-2020,32,23,51
11-27-2020,34,23,58
11-28-2020,34,23,59
11-29-2020,35,23,64
11-30-2020,35,23,68
12-01-2020,38,24,71
12-02-2020,41,24,76
12-03-2020,43,26,79
12-04-2020,43,27,84
12-05-2020,46,28,90
12-06-2020,49,28,95
12-07-2020,51,28,101
12-08-2020,51,29,105
12-09-2020,53,29,111
12-10-2020,54,29,117
12-11-2020,55,29,124
12-12-2020,59,29,130
12-13-2020,60,32,136
12-14-2020,61,32,144
12-15-2020,63,33,151
12-16-2020,67,33,160
12-17-2020,68,34,170
12-18-2020,70,34,178
12-19-2020,71,35,187
12-20-2020,73,35,196
12-21-2020,79,36,204
12-22-2020,80,36,215
12-23-2020,83,37,226
12-24-2020,84,39,237
12-25-2020,88,40,248
12-26-2020,90,40,259
