date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,18,17,18
11-30-2020,18,17,19
12-01-2020,19,19,19
12-02-2020,20,20,20
12-03-2020,20,19,20
12-04-2020,24,23,24
12-05-2020,25,25,26
12-06-2020,27,26,28
12-07-2020,32,32,32
12-08-2020,32,31,32
12-09-2020,32,31,32
12-10-2020,32,32,32
12-11-2020,33,32,33
12-12-2020,34,34,35
12-13-2020,35,34,36
12-14-2020,36,34,38
12-15-2020,37,35,39
12-16-2020,38,37,39
12-17-2020,38,36,43
12-18-2020,40,37,44
12-19-2020,41,36,46
12-20-2020,42,38,47
12-21-2020,44,39,50
12-22-2020,44,38,51
12-23-2020,45,38,53
12-24-2020,47,39,56
12-25-2020,49,38,62
12-26-2020,51,39,65
12-27-2020,52,39,71
12-28-2020,55,41,74
12-29-2020,58,41,78
12-30-2020,60,43,85
12-31-2020,64,44,89
01-01-2021,66,44,95
01-02-2021,71,50,100
01-03-2021,74,51,105
01-04-2021,76,51,111
01-05-2021,80,54,118
01-06-2021,83,54,126
01-07-2021,86,56,132
01-08-2021,90,57,140
01-09-2021,94,59,147
01-10-2021,98,61,156
01-11-2021,102,62,165
01-12-2021,106,63,174
01-13-2021,110,64,183
01-14-2021,113,66,192
01-15-2021,117,67,201
01-16-2021,122,67,212
01-17-2021,125,69,223
01-18-2021,129,70,232
01-19-2021,132,72,242
01-20-2021,136,73,251
01-21-2021,137,74,259
01-22-2021,142,75,270
01-23-2021,144,76,279
01-24-2021,148,77,289
01-25-2021,150,77,298
01-26-2021,153,78,306
01-27-2021,155,78,312
01-28-2021,157,78,318
01-29-2021,158,78,324
01-30-2021,161,78,329
