date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,20,20,21
11-09-2020,21,20,24
11-10-2020,21,20,23
11-11-2020,20,19,23
11-12-2020,20,20,23
11-13-2020,26,26,26
11-14-2020,28,28,28
11-15-2020,29,27,29
11-16-2020,29,28,31
11-17-2020,31,31,33
11-18-2020,34,33,34
11-19-2020,34,34,35
11-20-2020,35,34,37
11-21-2020,36,34,37
11-22-2020,36,34,39
11-23-2020,37,36,39
11-24-2020,39,36,41
11-25-2020,39,34,43
11-26-2020,39,36,44
11-27-2020,41,36,49
11-28-2020,41,36,50
11-29-2020,43,36,53
11-30-2020,44,36,55
12-01-2020,44,36,60
12-02-2020,46,36,60
12-03-2020,47,37,62
12-04-2020,50,37,64
12-05-2020,54,39,68
12-06-2020,55,39,71
12-07-2020,57,40,73
12-08-2020,57,40,77
12-09-2020,60,42,80
12-10-2020,60,42,83
12-11-2020,62,42,88
12-12-2020,65,44,94
12-13-2020,66,44,97
12-14-2020,69,44,102
12-15-2020,71,45,106
12-16-2020,72,45,111
12-17-2020,75,45,116
12-18-2020,78,48,122
12-19-2020,81,48,126
12-20-2020,83,49,132
12-21-2020,86,50,138
12-22-2020,88,50,144
12-23-2020,90,51,150
12-24-2020,92,52,156
12-25-2020,96,52,165
12-26-2020,100,53,171
12-27-2020,102,53,179
12-28-2020,104,55,187
12-29-2020,107,56,194
12-30-2020,110,56,200
12-31-2020,113,56,210
01-01-2021,116,58,217
01-02-2021,118,58,227
01-03-2021,122,59,235
01-04-2021,124,61,245
01-05-2021,127,62,253
01-06-2021,132,63,262
01-07-2021,135,63,270
01-08-2021,139,64,280
01-09-2021,142,65,290
