date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,15,14,15
12-07-2020,14,14,15
12-08-2020,14,14,15
12-09-2020,14,14,15
12-10-2020,14,14,15
12-11-2020,14,14,14
12-12-2020,16,15,16
12-13-2020,16,16,16
12-14-2020,16,16,16
12-15-2020,16,16,16
12-16-2020,15,15,15
12-17-2020,15,15,15
12-18-2020,15,15,15
12-19-2020,15,15,16
12-20-2020,15,14,16
12-21-2020,16,14,16
12-22-2020,16,14,16
12-23-2020,16,14,16
12-24-2020,16,14,17
12-25-2020,16,14,19
12-26-2020,17,14,20
12-27-2020,17,14,20
12-28-2020,17,14,22
12-29-2020,17,13,23
12-30-2020,18,13,24
12-31-2020,19,14,24
01-01-2021,19,14,25
01-02-2021,20,15,26
01-03-2021,20,15,27
01-04-2021,21,15,28
01-05-2021,21,15,29
01-06-2021,22,15,30
01-07-2021,22,15,31
01-08-2021,23,15,33
01-09-2021,23,15,34
01-10-2021,24,16,35
01-11-2021,24,16,36
01-12-2021,25,17,38
01-13-2021,25,17,39
01-14-2021,26,17,40
01-15-2021,27,17,42
01-16-2021,26,17,43
01-17-2021,27,17,44
01-18-2021,27,17,46
01-19-2021,28,17,47
01-20-2021,28,17,48
01-21-2021,30,17,50
01-22-2021,30,17,51
01-23-2021,31,17,52
01-24-2021,31,17,54
01-25-2021,32,17,55
01-26-2021,32,18,56
01-27-2021,33,18,58
01-28-2021,33,18,59
01-29-2021,34,19,60
01-30-2021,35,19,62
01-31-2021,35,20,63
02-01-2021,35,19,65
02-02-2021,36,19,65
02-03-2021,36,18,66
02-04-2021,37,19,67
02-05-2021,37,19,68
02-06-2021,37,19,68
