date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,8,8,8
10-19-2020,9,9,9
10-20-2020,9,9,9
10-21-2020,9,9,9
10-22-2020,9,9,9
10-23-2020,8,8,9
10-24-2020,8,8,8
10-25-2020,7,7,7
10-26-2020,7,7,7
10-27-2020,7,6,7
10-28-2020,7,7,7
10-29-2020,7,7,7
10-30-2020,8,7,8
10-31-2020,7,6,8
11-01-2020,7,7,8
11-02-2020,7,7,8
11-03-2020,7,7,8
11-04-2020,7,7,7
11-05-2020,7,7,7
11-06-2020,7,7,7
11-07-2020,7,7,7
11-08-2020,7,7,7
11-09-2020,7,6,7
11-10-2020,7,6,8
11-11-2020,7,6,8
11-12-2020,7,6,8
11-13-2020,7,6,8
11-14-2020,7,6,8
11-15-2020,7,5,8
11-16-2020,7,5,9
11-17-2020,7,5,9
11-18-2020,7,5,10
11-19-2020,7,4,10
11-20-2020,7,4,10
11-21-2020,7,4,10
11-22-2020,7,4,10
11-23-2020,7,3,10
11-24-2020,7,3,10
11-25-2020,7,3,10
11-26-2020,7,3,11
11-27-2020,7,3,11
11-28-2020,7,3,11
11-29-2020,8,3,12
11-30-2020,8,3,12
12-01-2020,8,3,13
12-02-2020,8,3,13
12-03-2020,8,3,13
12-04-2020,9,3,14
12-05-2020,10,3,14
12-06-2020,10,3,14
12-07-2020,10,3,14
12-08-2020,10,3,14
12-09-2020,10,4,14
12-10-2020,10,4,15
12-11-2020,10,4,15
12-12-2020,10,4,15
12-13-2020,10,4,15
12-14-2020,10,4,15
12-15-2020,11,4,15
12-16-2020,11,4,15
12-17-2020,11,4,15
12-18-2020,11,4,17
12-19-2020,11,4,16
