date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,9,9,9
11-02-2020,10,10,10
11-03-2020,12,11,12
11-04-2020,12,11,12
11-05-2020,12,11,12
11-06-2020,13,13,13
11-07-2020,13,13,13
11-08-2020,15,15,15
11-09-2020,14,14,14
11-10-2020,14,14,14
11-11-2020,15,14,15
11-12-2020,15,15,16
11-13-2020,17,17,18
11-14-2020,18,17,18
11-15-2020,18,17,18
11-16-2020,19,17,19
11-17-2020,19,19,20
11-18-2020,19,19,21
11-19-2020,21,19,23
11-20-2020,21,19,24
11-21-2020,22,19,24
11-22-2020,23,20,25
11-23-2020,24,21,27
11-24-2020,24,21,28
11-25-2020,25,21,31
11-26-2020,25,21,33
11-27-2020,28,21,36
11-28-2020,29,21,39
11-29-2020,31,24,42
11-30-2020,31,24,44
12-01-2020,34,24,47
12-02-2020,34,24,50
12-03-2020,37,27,53
12-04-2020,38,27,57
12-05-2020,40,29,60
12-06-2020,42,30,63
12-07-2020,44,30,67
12-08-2020,46,31,69
12-09-2020,47,32,73
12-10-2020,49,32,76
12-11-2020,51,34,79
12-12-2020,52,34,83
12-13-2020,54,35,86
12-14-2020,55,36,89
12-15-2020,56,36,92
12-16-2020,57,36,95
12-17-2020,59,36,99
12-18-2020,60,36,101
12-19-2020,61,37,105
12-20-2020,62,37,107
12-21-2020,63,36,110
12-22-2020,64,36,114
12-23-2020,65,36,117
12-24-2020,66,36,120
12-25-2020,66,36,123
12-26-2020,67,36,126
12-27-2020,67,36,128
12-28-2020,69,36,131
12-29-2020,70,36,133
12-30-2020,70,36,134
12-31-2020,71,36,137
01-01-2021,72,37,138
01-02-2021,73,37,138
