date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,16,15,16
11-23-2020,16,16,17
11-24-2020,14,14,15
11-25-2020,16,15,16
11-26-2020,14,14,14
11-27-2020,18,18,18
11-28-2020,18,17,18
11-29-2020,22,22,23
11-30-2020,23,23,24
12-01-2020,26,26,27
12-02-2020,26,25,26
12-03-2020,29,29,30
12-04-2020,30,29,30
12-05-2020,31,30,32
12-06-2020,32,32,33
12-07-2020,34,33,35
12-08-2020,35,34,37
12-09-2020,37,35,39
12-10-2020,39,36,42
12-11-2020,41,37,49
12-12-2020,43,39,52
12-13-2020,46,40,56
12-14-2020,48,40,59
12-15-2020,52,42,63
12-16-2020,54,42,67
12-17-2020,58,44,72
12-18-2020,60,44,76
12-19-2020,65,50,81
12-20-2020,68,52,86
12-21-2020,71,53,92
12-22-2020,75,55,98
12-23-2020,78,57,104
12-24-2020,82,59,110
12-25-2020,86,60,116
12-26-2020,90,62,123
12-27-2020,93,64,129
12-28-2020,97,66,136
12-29-2020,101,68,142
12-30-2020,105,70,149
12-31-2020,109,71,155
01-01-2021,113,73,162
01-02-2021,116,75,168
01-03-2021,121,77,174
01-04-2021,124,79,179
01-05-2021,128,80,185
01-06-2021,132,82,190
01-07-2021,135,84,195
01-08-2021,138,85,200
01-09-2021,142,87,204
01-10-2021,144,88,208
01-11-2021,147,89,212
01-12-2021,150,91,214
01-13-2021,152,92,217
01-14-2021,155,92,218
01-15-2021,156,93,220
01-16-2021,158,93,221
01-17-2021,158,93,222
01-18-2021,160,93,222
01-19-2021,161,94,221
01-20-2021,162,94,220
01-21-2021,162,94,218
01-22-2021,162,94,217
01-23-2021,162,95,215
