date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,24,24,24
12-07-2020,23,23,24
12-08-2020,23,22,23
12-09-2020,27,27,27
12-10-2020,30,29,30
12-11-2020,34,33,34
12-12-2020,36,35,36
12-13-2020,39,38,39
12-14-2020,43,42,43
12-15-2020,46,46,46
12-16-2020,44,44,45
12-17-2020,46,45,47
12-18-2020,48,47,49
12-19-2020,50,48,51
12-20-2020,51,49,54
12-21-2020,53,50,56
12-22-2020,55,51,58
12-23-2020,56,52,61
12-24-2020,58,53,63
12-25-2020,60,54,73
12-26-2020,62,54,76
12-27-2020,65,54,80
12-28-2020,67,54,83
12-29-2020,69,54,86
12-30-2020,70,54,89
12-31-2020,74,56,93
01-01-2021,76,56,97
01-02-2021,81,63,101
01-03-2021,83,64,106
01-04-2021,85,65,109
01-05-2021,88,66,114
01-06-2021,90,67,118
01-07-2021,92,68,122
01-08-2021,95,68,126
01-09-2021,97,69,130
01-10-2021,99,70,134
01-11-2021,101,71,137
01-12-2021,103,72,141
01-13-2021,105,72,144
01-14-2021,106,72,147
01-15-2021,108,73,149
01-16-2021,109,73,152
01-17-2021,110,73,153
01-18-2021,111,73,155
01-19-2021,112,73,157
01-20-2021,112,73,158
01-21-2021,113,72,159
01-22-2021,114,72,160
01-23-2021,114,72,160
01-24-2021,114,71,161
01-25-2021,114,70,161
01-26-2021,114,69,160
01-27-2021,114,68,160
01-28-2021,113,67,159
01-29-2021,112,66,158
01-30-2021,111,65,157
01-31-2021,109,64,155
02-01-2021,108,63,153
02-02-2021,107,62,151
02-03-2021,106,61,148
02-04-2021,104,60,146
02-05-2021,102,58,143
02-06-2021,101,57,140
