date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,21,21,22
11-30-2020,22,22,23
12-01-2020,25,25,26
12-02-2020,24,24,25
12-03-2020,29,29,30
12-04-2020,29,28,29
12-05-2020,29,29,29
12-06-2020,25,24,25
12-07-2020,24,23,24
12-08-2020,23,23,23
12-09-2020,28,28,28
12-10-2020,28,27,28
12-11-2020,29,29,30
12-12-2020,30,29,31
12-13-2020,31,30,32
12-14-2020,32,31,34
12-15-2020,34,31,35
12-16-2020,35,32,38
12-17-2020,36,33,40
12-18-2020,38,34,41
12-19-2020,39,34,44
12-20-2020,40,35,46
12-21-2020,42,35,48
12-22-2020,43,36,51
12-23-2020,44,36,54
12-24-2020,45,37,56
12-25-2020,47,37,63
12-26-2020,49,38,65
12-27-2020,51,39,69
12-28-2020,52,39,71
12-29-2020,55,40,74
12-30-2020,56,41,75
12-31-2020,59,42,77
01-01-2021,60,42,79
01-02-2021,62,46,80
01-03-2021,63,46,81
01-04-2021,63,46,82
01-05-2021,63,46,83
01-06-2021,63,46,85
01-07-2021,63,45,86
01-08-2021,64,44,87
01-09-2021,64,42,89
01-10-2021,64,42,90
01-11-2021,64,40,91
01-12-2021,64,40,93
01-13-2021,64,39,95
01-14-2021,64,38,96
01-15-2021,64,38,98
01-16-2021,65,38,100
01-17-2021,65,37,101
01-18-2021,66,37,103
01-19-2021,66,37,104
01-20-2021,66,37,106
01-21-2021,67,37,107
01-22-2021,67,37,108
01-23-2021,68,37,109
01-24-2021,68,37,111
01-25-2021,69,37,112
01-26-2021,69,37,113
01-27-2021,70,37,114
01-28-2021,70,37,115
01-29-2021,71,37,116
01-30-2021,71,37,116
