date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,5,5
11-02-2020,6,5,6
11-03-2020,7,7,7
11-04-2020,7,7,7
11-05-2020,8,7,8
11-06-2020,9,9,9
11-07-2020,9,9,10
11-08-2020,9,9,10
11-09-2020,10,9,11
11-10-2020,10,10,11
11-11-2020,11,11,11
11-12-2020,12,11,12
11-13-2020,12,12,12
11-14-2020,13,12,13
11-15-2020,13,13,14
11-16-2020,14,13,15
11-17-2020,14,13,16
11-18-2020,15,14,16
11-19-2020,16,14,17
11-20-2020,16,15,18
11-21-2020,16,15,19
11-22-2020,17,15,21
11-23-2020,18,16,21
11-24-2020,19,16,22
11-25-2020,20,16,23
11-26-2020,20,16,25
11-27-2020,21,17,28
11-28-2020,22,17,30
11-29-2020,24,17,32
11-30-2020,25,18,35
12-01-2020,26,18,37
12-02-2020,27,19,39
12-03-2020,30,20,42
12-04-2020,31,21,45
12-05-2020,33,22,48
12-06-2020,35,23,51
12-07-2020,36,24,55
12-08-2020,38,25,59
12-09-2020,40,25,62
12-10-2020,42,26,66
12-11-2020,44,27,70
12-12-2020,46,28,75
12-13-2020,48,29,79
12-14-2020,51,30,83
12-15-2020,53,31,88
12-16-2020,56,32,93
12-17-2020,58,33,98
12-18-2020,61,33,102
12-19-2020,63,35,107
12-20-2020,66,36,112
12-21-2020,68,37,117
12-22-2020,71,38,122
12-23-2020,74,39,126
12-24-2020,77,40,130
12-25-2020,79,41,135
12-26-2020,82,42,140
12-27-2020,85,44,145
12-28-2020,88,44,150
12-29-2020,91,45,155
12-30-2020,94,47,160
12-31-2020,97,48,165
01-01-2021,99,49,170
01-02-2021,102,50,175
