date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,9,9,10
11-09-2020,10,9,10
11-10-2020,10,10,10
11-11-2020,10,10,11
11-12-2020,10,10,11
11-13-2020,11,11,12
11-14-2020,12,12,12
11-15-2020,15,15,15
11-16-2020,14,14,15
11-17-2020,16,16,17
11-18-2020,17,16,18
11-19-2020,18,18,18
11-20-2020,19,18,20
11-21-2020,20,20,21
11-22-2020,22,20,22
11-23-2020,23,22,24
11-24-2020,24,22,26
11-25-2020,26,24,28
11-26-2020,27,24,30
11-27-2020,29,26,36
11-28-2020,31,26,39
11-29-2020,34,28,42
11-30-2020,36,29,46
12-01-2020,39,31,50
12-02-2020,41,32,55
12-03-2020,45,34,60
12-04-2020,48,36,65
12-05-2020,54,40,71
12-06-2020,57,42,77
12-07-2020,60,45,84
12-08-2020,65,47,91
12-09-2020,69,49,99
12-10-2020,74,52,108
12-11-2020,79,54,117
12-12-2020,85,57,127
12-13-2020,90,60,137
12-14-2020,96,63,148
12-15-2020,102,66,159
12-16-2020,108,70,170
12-17-2020,115,73,182
12-18-2020,122,77,194
12-19-2020,129,81,207
12-20-2020,136,84,220
12-21-2020,144,88,233
12-22-2020,151,92,246
12-23-2020,159,95,259
12-24-2020,166,99,271
12-25-2020,175,103,283
12-26-2020,183,107,294
12-27-2020,192,111,304
12-28-2020,200,115,314
12-29-2020,207,120,322
12-30-2020,214,124,329
12-31-2020,221,128,335
01-01-2021,229,131,340
01-02-2021,235,135,342
01-03-2021,242,139,344
01-04-2021,246,143,344
01-05-2021,250,146,343
01-06-2021,254,149,341
01-07-2021,257,153,339
01-08-2021,259,155,335
01-09-2021,261,157,330
