date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,23,22,23
11-16-2020,23,23,24
11-17-2020,26,25,26
11-18-2020,26,26,28
11-19-2020,27,27,28
11-20-2020,29,28,29
11-21-2020,31,31,31
11-22-2020,32,31,33
11-23-2020,33,32,33
11-24-2020,31,31,32
11-25-2020,35,34,35
11-26-2020,36,35,36
11-27-2020,36,35,37
11-28-2020,36,35,37
11-29-2020,36,35,37
11-30-2020,36,35,37
12-01-2020,36,34,38
12-02-2020,35,33,38
12-03-2020,36,33,39
12-04-2020,35,32,39
12-05-2020,34,31,38
12-06-2020,34,29,39
12-07-2020,33,28,38
12-08-2020,32,27,37
12-09-2020,30,25,37
12-10-2020,29,23,36
12-11-2020,30,23,39
12-12-2020,30,22,40
12-13-2020,32,22,42
12-14-2020,31,22,43
12-15-2020,32,23,43
12-16-2020,32,22,44
12-17-2020,33,23,45
12-18-2020,32,22,45
12-19-2020,34,23,46
12-20-2020,34,22,47
12-21-2020,34,22,47
12-22-2020,33,22,47
12-23-2020,34,22,48
12-24-2020,34,21,49
12-25-2020,34,21,49
12-26-2020,34,21,49
12-27-2020,34,21,50
12-28-2020,34,21,51
12-29-2020,34,21,51
12-30-2020,34,21,51
12-31-2020,34,20,51
01-01-2021,34,20,51
01-02-2021,34,19,50
01-03-2021,34,19,50
01-04-2021,34,19,50
01-05-2021,34,19,50
01-06-2021,32,18,49
01-07-2021,32,18,49
01-08-2021,32,18,49
01-09-2021,32,17,48
01-10-2021,31,16,47
01-11-2021,31,16,47
01-12-2021,30,16,46
01-13-2021,30,16,46
01-14-2021,28,15,46
01-15-2021,28,14,45
01-16-2021,28,14,44
