date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,9,9,10
10-19-2020,9,9,10
10-20-2020,13,13,13
10-21-2020,13,13,13
10-22-2020,11,11,11
10-23-2020,12,11,12
10-24-2020,16,15,16
10-25-2020,16,16,16
10-26-2020,16,15,16
10-27-2020,15,14,15
10-28-2020,15,15,16
10-29-2020,16,15,16
10-30-2020,16,15,17
10-31-2020,16,16,18
11-01-2020,17,16,19
11-02-2020,17,16,20
11-03-2020,18,16,21
11-04-2020,19,16,22
11-05-2020,19,16,23
11-06-2020,19,16,24
11-07-2020,19,16,26
11-08-2020,20,16,26
11-09-2020,20,16,27
11-10-2020,21,15,28
11-11-2020,20,15,28
11-12-2020,20,15,29
11-13-2020,20,15,30
11-14-2020,21,15,31
11-15-2020,21,16,31
11-16-2020,22,16,33
11-17-2020,23,16,34
11-18-2020,23,16,36
11-19-2020,23,16,37
11-20-2020,23,16,38
11-21-2020,24,16,40
11-22-2020,24,16,40
11-23-2020,25,16,42
11-24-2020,25,16,43
11-25-2020,25,16,44
11-26-2020,26,16,45
11-27-2020,28,17,48
11-28-2020,28,16,50
11-29-2020,29,17,53
11-30-2020,30,17,55
12-01-2020,31,17,58
12-02-2020,32,17,60
12-03-2020,33,19,64
12-04-2020,34,18,66
12-05-2020,36,20,70
12-06-2020,37,20,73
12-07-2020,38,20,76
12-08-2020,40,20,79
12-09-2020,40,21,82
12-10-2020,42,21,85
12-11-2020,43,21,89
12-12-2020,44,21,92
12-13-2020,45,22,96
12-14-2020,47,22,100
12-15-2020,47,22,103
12-16-2020,49,23,108
12-17-2020,51,23,111
12-18-2020,52,23,115
12-19-2020,54,24,119
