date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,16,15,16
10-26-2020,15,15,15
10-27-2020,15,14,15
10-28-2020,15,15,15
10-29-2020,15,15,15
10-30-2020,13,13,13
10-31-2020,13,13,13
11-01-2020,13,13,14
11-02-2020,13,13,14
11-03-2020,14,13,15
11-04-2020,14,13,14
11-05-2020,15,13,15
11-06-2020,15,14,15
11-07-2020,14,14,15
11-08-2020,14,14,16
11-09-2020,15,13,16
11-10-2020,15,13,17
11-11-2020,15,14,17
11-12-2020,15,14,18
11-13-2020,15,14,19
11-14-2020,16,13,20
11-15-2020,16,14,20
11-16-2020,17,14,20
11-17-2020,18,13,21
11-18-2020,18,13,23
11-19-2020,18,13,23
11-20-2020,19,13,24
11-21-2020,18,14,25
11-22-2020,19,13,26
11-23-2020,19,13,27
11-24-2020,20,13,28
11-25-2020,21,14,29
11-26-2020,21,14,30
11-27-2020,22,14,33
11-28-2020,23,14,34
11-29-2020,25,15,37
11-30-2020,26,15,39
12-01-2020,26,16,43
12-02-2020,27,16,45
12-03-2020,29,17,48
12-04-2020,30,17,50
12-05-2020,31,18,52
12-06-2020,33,19,55
12-07-2020,34,19,58
12-08-2020,36,19,60
12-09-2020,36,20,63
12-10-2020,38,20,66
12-11-2020,39,21,68
12-12-2020,40,21,70
12-13-2020,42,21,72
12-14-2020,43,22,73
12-15-2020,44,23,75
12-16-2020,45,23,76
12-17-2020,46,24,77
12-18-2020,47,24,78
12-19-2020,47,25,78
12-20-2020,49,25,78
12-21-2020,50,25,77
12-22-2020,50,26,77
12-23-2020,50,26,76
12-24-2020,51,26,75
12-25-2020,51,26,73
12-26-2020,51,27,73
