date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,118,116,120
11-16-2020,117,116,120
11-17-2020,115,112,116
11-18-2020,116,114,118
11-19-2020,120,118,123
11-20-2020,120,118,121
11-21-2020,119,116,120
11-22-2020,122,120,123
11-23-2020,105,103,106
11-24-2020,122,119,124
11-25-2020,121,117,123
11-26-2020,123,121,126
11-27-2020,125,122,129
11-28-2020,128,121,134
11-29-2020,130,122,138
11-30-2020,132,123,142
12-01-2020,135,123,145
12-02-2020,137,125,151
12-03-2020,141,126,157
12-04-2020,143,127,162
12-05-2020,147,127,168
12-06-2020,152,129,175
12-07-2020,154,128,182
12-08-2020,159,130,191
12-09-2020,164,131,200
12-10-2020,169,132,210
12-11-2020,177,133,240
12-12-2020,182,136,249
12-13-2020,192,138,266
12-14-2020,198,140,279
12-15-2020,208,145,299
12-16-2020,215,147,316
12-17-2020,231,159,334
12-18-2020,240,161,355
12-19-2020,256,174,377
12-20-2020,266,177,400
12-21-2020,278,183,425
12-22-2020,290,187,452
12-23-2020,302,193,480
12-24-2020,315,199,510
12-25-2020,330,205,541
12-26-2020,343,211,572
12-27-2020,358,217,606
12-28-2020,374,224,641
12-29-2020,390,230,678
12-30-2020,406,238,715
12-31-2020,423,246,756
01-01-2021,441,253,794
01-02-2021,459,260,833
01-03-2021,478,268,874
01-04-2021,498,277,914
01-05-2021,517,284,954
01-06-2021,535,292,999
01-07-2021,554,300,1041
01-08-2021,574,308,1081
01-09-2021,592,318,1115
01-10-2021,614,326,1139
01-11-2021,633,334,1166
01-12-2021,653,344,1200
01-13-2021,672,352,1232
01-14-2021,690,360,1259
01-15-2021,706,368,1285
01-16-2021,724,376,1308
