date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,65,62,68
10-26-2020,67,65,70
10-27-2020,71,68,73
10-28-2020,74,70,75
10-29-2020,72,71,75
10-30-2020,70,67,72
10-31-2020,69,67,71
11-01-2020,73,70,74
11-02-2020,74,73,78
11-03-2020,79,77,81
11-04-2020,87,84,88
11-05-2020,89,87,91
11-06-2020,91,87,94
11-07-2020,93,89,99
11-08-2020,95,91,101
11-09-2020,99,92,105
11-10-2020,102,94,110
11-11-2020,105,95,115
11-12-2020,108,96,119
11-13-2020,110,97,123
11-14-2020,113,97,129
11-15-2020,115,96,133
11-16-2020,117,96,140
11-17-2020,119,96,145
11-18-2020,123,96,150
11-19-2020,125,96,157
11-20-2020,128,97,164
11-21-2020,131,99,170
11-22-2020,135,100,176
11-23-2020,138,101,184
11-24-2020,141,101,191
11-25-2020,145,102,198
11-26-2020,149,103,207
11-27-2020,156,107,229
11-28-2020,161,107,237
11-29-2020,171,108,256
11-30-2020,175,111,267
12-01-2020,184,114,285
12-02-2020,191,116,300
12-03-2020,202,124,317
12-04-2020,209,125,333
12-05-2020,222,134,354
12-06-2020,230,136,372
12-07-2020,239,138,393
12-08-2020,249,141,413
12-09-2020,257,145,435
12-10-2020,268,148,458
12-11-2020,277,151,481
12-12-2020,287,155,507
12-13-2020,299,159,532
12-14-2020,311,162,558
12-15-2020,322,167,584
12-16-2020,332,172,610
12-17-2020,344,174,637
12-18-2020,355,178,666
12-19-2020,369,182,693
12-20-2020,380,187,722
12-21-2020,390,190,753
12-22-2020,402,195,784
12-23-2020,414,197,816
12-24-2020,427,199,849
12-25-2020,439,202,883
12-26-2020,452,203,915
