date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,46,44,49
10-19-2020,48,46,52
10-20-2020,51,48,54
10-21-2020,56,53,57
10-22-2020,60,58,61
10-23-2020,61,60,63
10-24-2020,64,62,66
10-25-2020,67,64,70
10-26-2020,70,67,73
10-27-2020,74,70,76
10-28-2020,77,73,78
10-29-2020,78,76,82
10-30-2020,82,78,86
10-31-2020,84,80,88
11-01-2020,88,82,94
11-02-2020,91,83,99
11-03-2020,94,86,103
11-04-2020,97,87,109
11-05-2020,101,88,115
11-06-2020,104,89,120
11-07-2020,107,91,125
11-08-2020,110,92,134
11-09-2020,112,93,141
11-10-2020,115,92,148
11-11-2020,120,93,156
11-12-2020,122,93,165
11-13-2020,126,96,172
11-14-2020,130,99,182
11-15-2020,135,101,191
11-16-2020,140,102,203
11-17-2020,144,105,212
11-18-2020,148,106,223
11-19-2020,153,107,235
11-20-2020,158,109,249
11-21-2020,163,111,261
11-22-2020,167,111,274
11-23-2020,173,113,289
11-24-2020,180,116,305
11-25-2020,184,117,322
11-26-2020,190,119,338
11-27-2020,203,122,371
11-28-2020,211,125,390
11-29-2020,223,129,427
11-30-2020,230,131,450
12-01-2020,244,137,485
12-02-2020,252,140,512
12-03-2020,270,148,549
12-04-2020,280,150,582
12-05-2020,298,161,629
12-06-2020,311,164,664
12-07-2020,323,168,704
12-08-2020,337,174,745
12-09-2020,351,178,788
12-10-2020,366,182,833
12-11-2020,381,187,878
12-12-2020,396,191,925
12-13-2020,412,197,970
12-14-2020,428,203,1021
12-15-2020,444,208,1070
12-16-2020,462,214,1119
12-17-2020,480,219,1166
12-18-2020,497,225,1219
12-19-2020,515,230,1263
