date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,186,184,188
12-07-2020,177,176,180
12-08-2020,179,175,181
12-09-2020,177,174,179
12-10-2020,177,174,181
12-11-2020,183,181,187
12-12-2020,185,182,188
12-13-2020,185,182,188
12-14-2020,184,182,187
12-15-2020,184,182,188
12-16-2020,181,177,183
12-17-2020,182,178,186
12-18-2020,183,178,189
12-19-2020,185,177,192
12-20-2020,186,176,194
12-21-2020,186,174,197
12-22-2020,186,172,200
12-23-2020,186,168,202
12-24-2020,186,167,204
12-25-2020,190,164,231
12-26-2020,190,161,233
12-27-2020,195,159,242
12-28-2020,195,155,245
12-29-2020,200,153,252
12-30-2020,199,149,256
12-31-2020,205,150,262
01-01-2021,206,149,268
01-02-2021,214,160,273
01-03-2021,216,159,280
01-04-2021,217,157,286
01-05-2021,220,157,293
01-06-2021,223,156,299
01-07-2021,225,155,306
01-08-2021,228,154,313
01-09-2021,229,154,321
01-10-2021,232,153,329
01-11-2021,235,153,335
01-12-2021,237,152,342
01-13-2021,238,151,350
01-14-2021,242,151,357
01-15-2021,244,150,365
01-16-2021,246,150,373
01-17-2021,248,149,380
01-18-2021,250,148,387
01-19-2021,253,147,394
01-20-2021,255,146,401
01-21-2021,257,146,409
01-22-2021,259,144,415
01-23-2021,260,144,422
01-24-2021,262,143,429
01-25-2021,263,142,436
01-26-2021,264,140,442
01-27-2021,266,139,448
01-28-2021,267,138,454
01-29-2021,268,137,459
01-30-2021,268,136,465
01-31-2021,270,135,470
02-01-2021,270,134,475
02-02-2021,270,132,479
02-03-2021,270,131,483
02-04-2021,271,130,486
02-05-2021,270,128,490
02-06-2021,271,126,493
