date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,113,111,114
11-23-2020,97,95,98
11-24-2020,113,110,115
11-25-2020,112,108,114
11-26-2020,111,108,113
11-27-2020,107,104,108
11-28-2020,110,109,112
11-29-2020,121,119,123
11-30-2020,164,162,166
12-01-2020,169,167,171
12-02-2020,186,184,188
12-03-2020,210,206,212
12-04-2020,241,239,245
12-05-2020,251,246,257
12-06-2020,264,253,275
12-07-2020,277,264,296
12-08-2020,293,274,319
12-09-2020,310,284,344
12-10-2020,327,295,370
12-11-2020,351,307,431
12-12-2020,371,318,459
12-13-2020,404,331,507
12-14-2020,425,342,546
12-15-2020,460,358,597
12-16-2020,485,368,644
12-17-2020,526,387,717
12-18-2020,554,397,774
12-19-2020,600,448,842
12-20-2020,640,469,917
12-21-2020,683,491,996
12-22-2020,728,514,1086
12-23-2020,777,539,1181
12-24-2020,825,566,1276
12-25-2020,876,592,1377
12-26-2020,931,620,1479
12-27-2020,987,649,1579
12-28-2020,1044,678,1676
12-29-2020,1101,708,1780
12-30-2020,1159,738,1884
12-31-2020,1221,769,1978
01-01-2021,1279,801,2066
01-02-2021,1333,831,2153
01-03-2021,1387,864,2236
01-04-2021,1435,893,2312
01-05-2021,1483,927,2373
01-06-2021,1529,955,2422
01-07-2021,1563,980,2450
01-08-2021,1587,1007,2462
01-09-2021,1610,1032,2473
01-10-2021,1613,1052,2479
01-11-2021,1618,1068,2482
01-12-2021,1621,1076,2469
01-13-2021,1620,1076,2463
01-14-2021,1613,1071,2449
01-15-2021,1603,1033,2424
01-16-2021,1584,987,2395
01-17-2021,1559,936,2367
01-18-2021,1525,897,2333
01-19-2021,1493,855,2297
01-20-2021,1459,815,2264
01-21-2021,1429,778,2231
01-22-2021,1398,744,2206
01-23-2021,1361,713,2171
