date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,98,97,100
11-09-2020,105,102,106
11-10-2020,108,106,110
11-11-2020,112,110,115
11-12-2020,114,113,117
11-13-2020,121,118,124
11-14-2020,123,121,126
11-15-2020,126,124,129
11-16-2020,126,124,129
11-17-2020,123,120,125
11-18-2020,125,122,127
11-19-2020,128,125,131
11-20-2020,131,127,136
11-21-2020,135,130,141
11-22-2020,138,131,146
11-23-2020,141,133,150
11-24-2020,144,133,156
11-25-2020,147,135,162
11-26-2020,151,136,167
11-27-2020,158,137,192
11-28-2020,163,137,199
11-29-2020,169,140,211
11-30-2020,173,141,220
12-01-2020,184,142,232
12-02-2020,188,142,244
12-03-2020,199,149,256
12-04-2020,205,152,270
12-05-2020,221,164,284
12-06-2020,227,168,298
12-07-2020,236,171,315
12-08-2020,246,176,331
12-09-2020,254,180,349
12-10-2020,264,184,368
12-11-2020,276,189,389
12-12-2020,287,193,412
12-13-2020,300,200,435
12-14-2020,312,204,458
12-15-2020,325,209,483
12-16-2020,337,215,511
12-17-2020,351,221,540
12-18-2020,367,227,569
12-19-2020,382,233,600
12-20-2020,398,238,631
12-21-2020,414,246,665
12-22-2020,431,252,699
12-23-2020,449,259,732
12-24-2020,468,266,768
12-25-2020,486,273,805
12-26-2020,507,280,841
12-27-2020,525,287,878
12-28-2020,544,295,917
12-29-2020,564,302,953
12-30-2020,582,310,988
12-31-2020,601,319,1022
01-01-2021,620,326,1056
01-02-2021,639,334,1089
01-03-2021,657,342,1121
01-04-2021,673,349,1148
01-05-2021,689,357,1175
01-06-2021,704,365,1204
01-07-2021,717,372,1231
01-08-2021,728,378,1257
01-09-2021,739,384,1281
