date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,110,108,111
11-30-2020,148,146,150
12-01-2020,153,151,155
12-02-2020,168,166,170
12-03-2020,182,179,183
12-04-2020,189,186,192
12-05-2020,194,191,197
12-06-2020,201,199,204
12-07-2020,192,190,195
12-08-2020,194,190,196
12-09-2020,191,188,194
12-10-2020,197,195,202
12-11-2020,217,213,219
12-12-2020,223,218,226
12-13-2020,228,222,234
12-14-2020,235,226,243
12-15-2020,241,230,252
12-16-2020,247,232,262
12-17-2020,253,236,272
12-18-2020,261,239,282
12-19-2020,267,241,293
12-20-2020,274,243,305
12-21-2020,280,243,317
12-22-2020,286,245,330
12-23-2020,292,245,344
12-24-2020,299,244,358
12-25-2020,314,245,402
12-26-2020,321,244,416
12-27-2020,339,252,452
12-28-2020,349,255,470
12-29-2020,368,264,498
12-30-2020,380,267,522
12-31-2020,402,282,551
01-01-2021,415,285,576
01-02-2021,443,310,605
01-03-2021,457,316,635
01-04-2021,474,323,666
01-05-2021,490,330,699
01-06-2021,507,337,732
01-07-2021,525,344,766
01-08-2021,542,351,801
01-09-2021,559,358,836
01-10-2021,577,364,872
01-11-2021,595,372,907
01-12-2021,612,379,941
01-13-2021,628,385,975
01-14-2021,646,392,1008
01-15-2021,662,399,1040
01-16-2021,677,405,1069
01-17-2021,691,411,1098
01-18-2021,705,417,1123
01-19-2021,718,422,1147
01-20-2021,728,427,1165
01-21-2021,736,432,1185
01-22-2021,742,436,1197
01-23-2021,748,439,1207
01-24-2021,751,442,1215
01-25-2021,754,443,1220
01-26-2021,753,443,1223
01-27-2021,753,444,1223
01-28-2021,749,444,1221
01-29-2021,744,443,1216
01-30-2021,740,442,1210
