date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,29,28,29
10-12-2020,30,30,30
10-13-2020,31,31,32
10-14-2020,26,26,27
10-15-2020,22,22,24
10-16-2020,25,24,25
10-17-2020,25,24,26
10-18-2020,26,25,27
10-19-2020,26,25,28
10-20-2020,27,25,29
10-21-2020,27,24,30
10-22-2020,28,24,31
10-23-2020,28,25,32
10-24-2020,29,25,33
10-25-2020,30,25,35
10-26-2020,30,24,36
10-27-2020,30,24,38
10-28-2020,31,24,39
10-29-2020,32,24,42
10-30-2020,32,23,44
10-31-2020,32,23,44
11-01-2020,33,23,45
11-02-2020,34,23,48
11-03-2020,35,23,49
11-04-2020,35,23,50
11-05-2020,35,23,51
11-06-2020,35,23,54
11-07-2020,35,23,56
11-08-2020,36,22,58
11-09-2020,36,22,59
11-10-2020,36,22,61
11-11-2020,36,22,63
11-12-2020,36,21,65
11-13-2020,37,20,66
11-14-2020,37,20,68
11-15-2020,37,20,71
11-16-2020,38,19,73
11-17-2020,38,19,75
11-18-2020,37,19,76
11-19-2020,38,18,79
11-20-2020,38,18,81
11-21-2020,38,18,82
11-22-2020,38,18,85
11-23-2020,38,18,86
11-24-2020,38,17,88
11-25-2020,38,16,90
11-26-2020,38,16,91
11-27-2020,38,16,97
11-28-2020,38,15,98
11-29-2020,39,15,102
11-30-2020,39,14,103
12-01-2020,39,14,110
12-02-2020,39,14,112
12-03-2020,40,14,116
12-04-2020,40,14,118
12-05-2020,40,14,123
12-06-2020,40,14,125
12-07-2020,40,13,127
12-08-2020,40,13,128
12-09-2020,40,13,130
12-10-2020,39,13,132
12-11-2020,39,13,133
12-12-2020,39,12,135
