date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,53,52,54
11-16-2020,52,50,52
11-17-2020,50,50,52
11-18-2020,52,50,53
11-19-2020,49,47,50
11-20-2020,45,45,46
11-21-2020,45,44,46
11-22-2020,42,41,43
11-23-2020,41,39,42
11-24-2020,36,34,37
11-25-2020,35,35,36
11-26-2020,35,34,36
11-27-2020,35,34,36
11-28-2020,34,33,37
11-29-2020,34,32,37
11-30-2020,34,32,38
12-01-2020,34,32,38
12-02-2020,34,31,38
12-03-2020,35,29,38
12-04-2020,34,29,38
12-05-2020,34,28,38
12-06-2020,34,27,39
12-07-2020,33,27,39
12-08-2020,33,27,39
12-09-2020,32,26,39
12-10-2020,31,25,40
12-11-2020,32,25,44
12-12-2020,32,24,44
12-13-2020,33,24,45
12-14-2020,31,23,45
12-15-2020,33,23,46
12-16-2020,33,23,46
12-17-2020,33,23,46
12-18-2020,33,23,47
12-19-2020,34,23,47
12-20-2020,34,23,47
12-21-2020,34,23,48
12-22-2020,34,23,48
12-23-2020,34,23,49
12-24-2020,34,23,49
12-25-2020,34,22,50
12-26-2020,34,21,51
12-27-2020,34,21,51
12-28-2020,34,21,52
12-29-2020,34,21,52
12-30-2020,34,21,53
12-31-2020,34,21,53
01-01-2021,34,20,55
01-02-2021,34,19,55
01-03-2021,34,19,55
01-04-2021,34,19,56
01-05-2021,34,19,56
01-06-2021,34,18,57
01-07-2021,34,18,58
01-08-2021,34,18,59
01-09-2021,34,18,59
01-10-2021,34,18,60
01-11-2021,34,17,60
01-12-2021,34,17,61
01-13-2021,34,17,62
01-14-2021,34,16,62
01-15-2021,34,16,62
01-16-2021,34,16,63
