date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,52,50,52
11-09-2020,53,53,55
11-10-2020,54,54,55
11-11-2020,51,50,52
11-12-2020,54,53,55
11-13-2020,55,54,56
11-14-2020,55,54,56
11-15-2020,55,54,56
11-16-2020,54,52,54
11-17-2020,52,52,54
11-18-2020,54,52,56
11-19-2020,55,53,56
11-20-2020,56,53,58
11-21-2020,56,53,58
11-22-2020,57,53,60
11-23-2020,57,53,60
11-24-2020,57,53,61
11-25-2020,58,52,62
11-26-2020,58,51,63
11-27-2020,59,51,73
11-28-2020,59,51,74
11-29-2020,62,50,77
11-30-2020,62,50,78
12-01-2020,64,50,80
12-02-2020,65,48,83
12-03-2020,67,51,85
12-04-2020,68,50,88
12-05-2020,70,53,90
12-06-2020,71,53,93
12-07-2020,72,53,95
12-08-2020,73,53,97
12-09-2020,74,53,100
12-10-2020,76,54,103
12-11-2020,77,54,105
12-12-2020,78,53,108
12-13-2020,79,53,111
12-14-2020,80,53,114
12-15-2020,81,53,116
12-16-2020,83,53,120
12-17-2020,84,53,123
12-18-2020,84,53,125
12-19-2020,85,53,129
12-20-2020,87,53,132
12-21-2020,87,53,135
12-22-2020,88,52,139
12-23-2020,90,53,141
12-24-2020,91,53,144
12-25-2020,92,52,147
12-26-2020,93,52,151
12-27-2020,93,52,154
12-28-2020,95,52,158
12-29-2020,96,52,161
12-30-2020,96,52,163
12-31-2020,97,52,166
01-01-2021,98,52,169
01-02-2021,99,52,173
01-03-2021,99,51,176
01-04-2021,100,51,178
01-05-2021,100,50,181
01-06-2021,101,50,185
01-07-2021,103,50,187
01-08-2021,103,50,190
01-09-2021,103,49,193
