date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,28,28,28
10-19-2020,28,27,28
10-20-2020,28,27,28
10-21-2020,33,33,34
10-22-2020,38,37,38
10-23-2020,35,34,35
10-24-2020,35,35,36
10-25-2020,36,35,37
10-26-2020,37,36,37
10-27-2020,39,39,40
10-28-2020,40,40,40
10-29-2020,41,40,42
10-30-2020,42,41,44
10-31-2020,44,42,46
11-01-2020,46,43,48
11-02-2020,47,44,50
11-03-2020,48,45,53
11-04-2020,50,46,55
11-05-2020,51,47,57
11-06-2020,53,47,60
11-07-2020,54,47,62
11-08-2020,56,48,65
11-09-2020,58,48,68
11-10-2020,59,48,71
11-11-2020,61,48,76
11-12-2020,63,49,79
11-13-2020,64,49,83
11-14-2020,66,50,86
11-15-2020,68,51,90
11-16-2020,71,52,93
11-17-2020,72,53,98
11-18-2020,74,54,102
11-19-2020,76,55,106
11-20-2020,78,55,111
11-21-2020,80,56,115
11-22-2020,83,56,119
11-23-2020,85,57,125
11-24-2020,87,57,129
11-25-2020,88,58,133
11-26-2020,91,58,140
11-27-2020,97,59,152
11-28-2020,99,60,158
11-29-2020,105,61,170
11-30-2020,107,62,176
12-01-2020,113,65,187
12-02-2020,116,65,195
12-03-2020,122,69,206
12-04-2020,126,69,215
12-05-2020,132,75,225
12-06-2020,136,76,235
12-07-2020,140,77,244
12-08-2020,144,78,255
12-09-2020,148,79,265
12-10-2020,153,80,275
12-11-2020,156,82,285
12-12-2020,160,83,296
12-13-2020,164,85,308
12-14-2020,169,86,317
12-15-2020,172,88,328
12-16-2020,176,89,337
12-17-2020,181,90,348
12-18-2020,185,92,359
12-19-2020,189,93,368
