date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,36,35,37
10-26-2020,37,36,38
10-27-2020,39,39,40
10-28-2020,40,40,41
10-29-2020,40,39,41
10-30-2020,40,39,40
10-31-2020,42,41,43
11-01-2020,42,41,42
11-02-2020,43,41,45
11-03-2020,45,44,45
11-04-2020,48,46,49
11-05-2020,49,48,49
11-06-2020,50,49,52
11-07-2020,51,49,54
11-08-2020,53,50,56
11-09-2020,54,51,59
11-10-2020,56,51,60
11-11-2020,57,52,63
11-12-2020,58,52,65
11-13-2020,59,52,67
11-14-2020,60,52,70
11-15-2020,62,52,73
11-16-2020,63,52,77
11-17-2020,64,52,78
11-18-2020,64,52,82
11-19-2020,66,51,83
11-20-2020,67,51,87
11-21-2020,68,52,89
11-22-2020,69,52,93
11-23-2020,71,52,95
11-24-2020,73,53,98
11-25-2020,74,53,101
11-26-2020,75,53,105
11-27-2020,78,54,116
11-28-2020,80,54,119
11-29-2020,84,55,126
11-30-2020,85,55,130
12-01-2020,90,57,138
12-02-2020,93,57,143
12-03-2020,97,59,149
12-04-2020,100,59,155
12-05-2020,104,64,162
12-06-2020,107,65,169
12-07-2020,109,66,176
12-08-2020,113,66,181
12-09-2020,116,68,188
12-10-2020,120,69,196
12-11-2020,122,69,203
12-12-2020,125,70,211
12-13-2020,128,71,218
12-14-2020,130,72,225
12-15-2020,133,73,233
12-16-2020,136,74,240
12-17-2020,140,74,248
12-18-2020,142,75,255
12-19-2020,145,76,264
12-20-2020,147,76,271
12-21-2020,150,77,276
12-22-2020,152,77,284
12-23-2020,156,78,292
12-24-2020,158,79,298
12-25-2020,160,79,305
12-26-2020,161,80,310
