date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,17,16,18
10-19-2020,18,18,19
10-20-2020,18,18,21
10-21-2020,21,21,21
10-22-2020,21,21,22
10-23-2020,22,22,22
10-24-2020,24,22,24
10-25-2020,25,24,25
10-26-2020,25,25,25
10-27-2020,26,26,26
10-28-2020,26,26,27
10-29-2020,26,26,30
10-30-2020,31,28,32
10-31-2020,31,31,34
11-01-2020,34,31,36
11-02-2020,34,33,37
11-03-2020,36,34,39
11-04-2020,39,34,43
11-05-2020,39,36,45
11-06-2020,42,37,47
11-07-2020,44,37,51
11-08-2020,46,39,54
11-09-2020,48,39,57
11-10-2020,49,40,62
11-11-2020,52,42,66
11-12-2020,55,42,70
11-13-2020,59,43,76
11-14-2020,61,45,79
11-15-2020,64,46,84
11-16-2020,66,47,88
11-17-2020,69,48,94
11-18-2020,71,50,100
11-19-2020,74,51,105
11-20-2020,77,51,111
11-21-2020,80,53,118
11-22-2020,83,54,123
11-23-2020,89,56,128
11-24-2020,91,57,136
11-25-2020,95,58,142
11-26-2020,98,59,148
11-27-2020,103,63,166
11-28-2020,105,64,172
11-29-2020,113,67,186
11-30-2020,117,67,194
12-01-2020,123,70,208
12-02-2020,128,72,215
12-03-2020,137,76,227
12-04-2020,141,77,237
12-05-2020,149,84,249
12-06-2020,154,85,257
12-07-2020,159,88,265
12-08-2020,165,91,274
12-09-2020,169,93,282
12-10-2020,174,95,289
12-11-2020,180,97,297
12-12-2020,185,100,303
12-13-2020,188,102,310
12-14-2020,193,103,315
12-15-2020,197,105,318
12-16-2020,200,108,322
12-17-2020,205,111,324
12-18-2020,207,112,327
12-19-2020,210,114,329
