date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,24,24,25
10-26-2020,24,24,24
10-27-2020,25,25,26
10-28-2020,25,25,26
10-29-2020,25,25,25
10-30-2020,25,25,27
10-31-2020,26,25,28
11-01-2020,28,28,31
11-02-2020,31,28,31
11-03-2020,31,30,32
11-04-2020,35,35,35
11-05-2020,37,36,37
11-06-2020,37,36,39
11-07-2020,39,37,39
11-08-2020,39,38,41
11-09-2020,41,39,42
11-10-2020,42,39,45
11-11-2020,44,40,48
11-12-2020,44,41,49
11-13-2020,48,41,52
11-14-2020,48,41,55
11-15-2020,49,41,57
11-16-2020,51,41,58
11-17-2020,52,41,62
11-18-2020,52,41,65
11-19-2020,54,41,68
11-20-2020,55,41,71
11-21-2020,57,43,74
11-22-2020,58,43,78
11-23-2020,61,45,81
11-24-2020,62,45,83
11-25-2020,64,46,87
11-26-2020,65,46,91
11-27-2020,69,46,98
11-28-2020,70,47,102
11-29-2020,76,48,112
11-30-2020,77,48,117
12-01-2020,82,50,124
12-02-2020,85,51,129
12-03-2020,89,54,135
12-04-2020,92,56,143
12-05-2020,96,58,149
12-06-2020,100,60,155
12-07-2020,102,61,162
12-08-2020,107,61,167
12-09-2020,110,63,174
12-10-2020,114,63,182
12-11-2020,116,65,188
12-12-2020,119,67,194
12-13-2020,123,67,200
12-14-2020,126,69,206
12-15-2020,129,69,212
12-16-2020,132,70,216
12-17-2020,135,72,221
12-18-2020,137,74,226
12-19-2020,142,75,232
12-20-2020,145,75,237
12-21-2020,146,76,239
12-22-2020,149,76,243
12-23-2020,149,78,246
12-24-2020,152,79,247
12-25-2020,153,80,248
12-26-2020,156,79,251
