date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,14,13,14
11-30-2020,18,18,19
12-01-2020,19,19,19
12-02-2020,19,19,19
12-03-2020,19,19,19
12-04-2020,18,18,19
12-05-2020,17,17,18
12-06-2020,18,17,18
12-07-2020,15,14,15
12-08-2020,16,16,16
12-09-2020,16,16,16
12-10-2020,20,20,21
12-11-2020,24,24,25
12-12-2020,25,24,25
12-13-2020,25,24,26
12-14-2020,26,25,27
12-15-2020,28,26,29
12-16-2020,29,27,31
12-17-2020,30,28,33
12-18-2020,32,29,35
12-19-2020,33,30,37
12-20-2020,35,31,40
12-21-2020,36,32,42
12-22-2020,38,33,44
12-23-2020,39,33,47
12-24-2020,41,34,49
12-25-2020,43,34,57
12-26-2020,45,35,59
12-27-2020,47,36,63
12-28-2020,49,37,65
12-29-2020,51,38,68
12-30-2020,53,39,71
12-31-2020,56,40,73
01-01-2021,57,41,75
01-02-2021,59,45,76
01-03-2021,59,45,78
01-04-2021,60,45,79
01-05-2021,60,46,79
01-06-2021,60,45,79
01-07-2021,59,44,79
01-08-2021,59,44,79
01-09-2021,58,43,79
01-10-2021,57,42,79
01-11-2021,56,40,79
01-12-2021,54,38,79
01-13-2021,54,36,79
01-14-2021,52,34,79
01-15-2021,51,33,79
01-16-2021,50,31,80
01-17-2021,50,30,81
01-18-2021,48,29,81
01-19-2021,48,28,81
01-20-2021,47,27,82
01-21-2021,46,26,82
01-22-2021,46,25,83
01-23-2021,46,25,84
01-24-2021,45,24,84
01-25-2021,45,24,85
01-26-2021,45,24,86
01-27-2021,45,23,86
01-28-2021,45,23,87
01-29-2021,45,23,88
01-30-2021,45,23,89
