date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,8,8,8
11-09-2020,7,7,7
11-10-2020,7,6,7
11-11-2020,7,7,7
11-12-2020,7,7,7
11-13-2020,7,7,7
11-14-2020,9,9,9
11-15-2020,12,12,12
11-16-2020,17,17,17
11-17-2020,23,22,23
11-18-2020,23,23,23
11-19-2020,24,23,26
11-20-2020,26,25,29
11-21-2020,28,26,32
11-22-2020,30,27,35
11-23-2020,32,28,38
11-24-2020,34,29,41
11-25-2020,36,30,45
11-26-2020,38,31,48
11-27-2020,41,32,54
11-28-2020,42,33,57
11-29-2020,44,34,62
11-30-2020,46,35,65
12-01-2020,48,35,69
12-02-2020,50,35,71
12-03-2020,51,37,73
12-04-2020,54,38,78
12-05-2020,58,42,84
12-06-2020,61,44,90
12-07-2020,64,45,95
12-08-2020,67,48,102
12-09-2020,71,50,108
12-10-2020,74,51,115
12-11-2020,77,53,121
12-12-2020,81,55,128
12-13-2020,85,57,135
12-14-2020,88,59,143
12-15-2020,92,61,151
12-16-2020,96,63,157
12-17-2020,100,65,165
12-18-2020,104,67,172
12-19-2020,108,69,180
12-20-2020,113,72,187
12-21-2020,117,74,194
12-22-2020,122,76,201
12-23-2020,126,78,207
12-24-2020,131,81,214
12-25-2020,135,83,219
12-26-2020,140,85,225
12-27-2020,144,87,229
12-28-2020,148,88,234
12-29-2020,152,90,237
12-30-2020,155,92,239
12-31-2020,159,94,243
01-01-2021,163,96,246
01-02-2021,165,98,248
01-03-2021,169,100,250
01-04-2021,171,101,251
01-05-2021,173,102,252
01-06-2021,175,103,252
01-07-2021,177,103,251
01-08-2021,178,104,250
01-09-2021,179,104,248
