date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,17,17,18
12-07-2020,14,14,15
12-08-2020,16,15,16
12-09-2020,16,15,16
12-10-2020,16,15,16
12-11-2020,18,18,19
12-12-2020,19,19,19
12-13-2020,18,18,18
12-14-2020,17,17,17
12-15-2020,15,15,15
12-16-2020,16,14,16
12-17-2020,15,15,16
12-18-2020,16,15,16
12-19-2020,15,15,16
12-20-2020,16,14,16
12-21-2020,15,14,17
12-22-2020,15,14,17
12-23-2020,15,14,17
12-24-2020,15,14,17
12-25-2020,16,14,20
12-26-2020,16,13,20
12-27-2020,17,13,21
12-28-2020,17,13,21
12-29-2020,18,13,22
12-30-2020,18,13,23
12-31-2020,19,14,24
01-01-2021,19,14,25
01-02-2021,20,15,26
01-03-2021,20,15,26
01-04-2021,21,15,27
01-05-2021,21,15,28
01-06-2021,21,15,29
01-07-2021,22,15,29
01-08-2021,23,16,30
01-09-2021,23,15,31
01-10-2021,23,16,31
01-11-2021,24,16,32
01-12-2021,24,16,32
01-13-2021,24,16,33
01-14-2021,24,17,34
01-15-2021,24,16,34
01-16-2021,25,16,34
01-17-2021,25,16,34
01-18-2021,25,16,34
01-19-2021,25,16,34
01-20-2021,25,16,34
01-21-2021,25,16,34
01-22-2021,24,16,33
01-23-2021,24,16,33
01-24-2021,24,15,32
01-25-2021,24,15,31
01-26-2021,23,15,31
01-27-2021,22,15,30
01-28-2021,22,15,29
01-29-2021,21,14,28
01-30-2021,20,14,28
01-31-2021,19,14,27
02-01-2021,19,13,26
02-02-2021,18,13,26
02-03-2021,18,12,25
02-04-2021,17,12,24
02-05-2021,16,11,24
02-06-2021,16,11,23
