date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,12,12,12
11-16-2020,16,16,16
11-17-2020,21,21,21
11-18-2020,21,21,22
11-19-2020,21,21,21
11-20-2020,20,20,21
11-21-2020,27,27,27
11-22-2020,28,27,29
11-23-2020,23,23,23
11-24-2020,22,22,23
11-25-2020,21,21,22
11-26-2020,23,23,24
11-27-2020,24,23,25
11-28-2020,24,23,26
11-29-2020,24,23,28
11-30-2020,25,23,29
12-01-2020,25,23,31
12-02-2020,25,22,32
12-03-2020,25,22,34
12-04-2020,25,21,36
12-05-2020,25,20,37
12-06-2020,24,19,39
12-07-2020,24,19,41
12-08-2020,24,18,44
12-09-2020,23,17,47
12-10-2020,22,16,49
12-11-2020,23,16,53
12-12-2020,23,16,55
12-13-2020,24,16,64
12-14-2020,24,15,68
12-15-2020,24,15,71
12-16-2020,24,15,76
12-17-2020,25,15,80
12-18-2020,25,14,85
12-19-2020,27,16,89
12-20-2020,27,16,94
12-21-2020,27,15,99
12-22-2020,27,15,104
12-23-2020,27,15,109
12-24-2020,28,15,115
12-25-2020,28,15,120
12-26-2020,28,15,126
12-27-2020,28,14,132
12-28-2020,28,14,138
12-29-2020,29,14,143
12-30-2020,29,14,149
12-31-2020,29,14,154
01-01-2021,29,14,159
01-02-2021,29,13,165
01-03-2021,29,13,170
01-04-2021,29,13,175
01-05-2021,29,13,179
01-06-2021,29,13,184
01-07-2021,30,12,187
01-08-2021,31,12,191
01-09-2021,31,12,195
01-10-2021,31,12,197
01-11-2021,31,12,199
01-12-2021,31,12,201
01-13-2021,31,11,202
01-14-2021,31,11,203
01-15-2021,31,11,203
01-16-2021,31,11,202
