date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,26,26,26
11-09-2020,26,26,26
11-10-2020,26,24,26
11-11-2020,22,22,22
11-12-2020,22,22,22
11-13-2020,25,25,25
11-14-2020,26,25,29
11-15-2020,31,31,33
11-16-2020,36,35,36
11-17-2020,42,40,45
11-18-2020,45,45,46
11-19-2020,46,46,46
11-20-2020,47,46,49
11-21-2020,47,46,50
11-22-2020,49,46,52
11-23-2020,52,44,56
11-24-2020,52,46,60
11-25-2020,54,46,64
11-26-2020,54,46,66
11-27-2020,56,47,71
11-28-2020,56,47,74
11-29-2020,62,46,80
11-30-2020,62,47,83
12-01-2020,65,48,84
12-02-2020,68,47,92
12-03-2020,69,47,93
12-04-2020,71,49,98
12-05-2020,75,53,102
12-06-2020,78,55,106
12-07-2020,79,54,114
12-08-2020,80,56,119
12-09-2020,83,56,125
12-10-2020,87,58,134
12-11-2020,89,61,137
12-12-2020,92,62,144
12-13-2020,97,62,153
12-14-2020,97,61,157
12-15-2020,102,61,165
12-16-2020,102,61,171
12-17-2020,104,64,178
12-18-2020,106,65,187
12-19-2020,109,65,194
12-20-2020,114,65,202
12-21-2020,114,66,208
12-22-2020,115,66,216
12-23-2020,120,66,224
12-24-2020,122,67,229
12-25-2020,126,66,241
12-26-2020,128,67,249
12-27-2020,129,68,256
12-28-2020,132,69,263
12-29-2020,132,70,270
12-30-2020,131,70,274
12-31-2020,136,69,284
01-01-2021,138,69,295
01-02-2021,139,69,299
01-03-2021,142,69,304
01-04-2021,141,69,313
01-05-2021,140,69,319
01-06-2021,140,69,323
01-07-2021,142,68,328
01-08-2021,144,66,332
01-09-2021,146,65,336
