date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,24,23,24
10-26-2020,23,23,24
10-27-2020,24,24,25
10-28-2020,26,25,27
10-29-2020,26,26,27
10-30-2020,26,25,28
10-31-2020,28,26,28
11-01-2020,28,28,29
11-02-2020,30,27,30
11-03-2020,29,29,29
11-04-2020,31,29,31
11-05-2020,32,32,32
11-06-2020,32,32,32
11-07-2020,32,32,32
11-08-2020,32,32,35
11-09-2020,35,32,37
11-10-2020,35,34,41
11-11-2020,35,33,44
11-12-2020,39,34,48
11-13-2020,40,34,54
11-14-2020,44,35,56
11-15-2020,46,36,58
11-16-2020,48,36,64
11-17-2020,49,36,69
11-18-2020,52,37,76
11-19-2020,54,39,83
11-20-2020,58,40,87
11-21-2020,60,39,98
11-22-2020,61,42,104
11-23-2020,65,43,110
11-24-2020,68,43,113
11-25-2020,70,42,114
11-26-2020,70,43,118
11-27-2020,75,44,127
11-28-2020,77,43,129
11-29-2020,83,44,141
11-30-2020,86,44,144
12-01-2020,87,44,157
12-02-2020,87,46,163
12-03-2020,90,47,175
12-04-2020,92,48,179
12-05-2020,96,48,186
12-06-2020,99,52,195
12-07-2020,99,51,202
12-08-2020,102,52,204
12-09-2020,103,51,208
12-10-2020,104,51,210
12-11-2020,105,52,215
12-12-2020,106,52,220
12-13-2020,106,51,222
12-14-2020,107,51,226
12-15-2020,107,51,231
12-16-2020,109,50,231
12-17-2020,108,50,237
12-18-2020,107,50,237
12-19-2020,108,49,238
12-20-2020,109,48,238
12-21-2020,107,47,239
12-22-2020,105,45,240
12-23-2020,106,44,241
12-24-2020,105,43,243
12-25-2020,104,42,240
12-26-2020,101,39,242
