date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,27,27,29
11-02-2020,30,27,30
11-03-2020,29,29,29
11-04-2020,31,29,31
11-05-2020,30,29,30
11-06-2020,29,29,29
11-07-2020,28,28,29
11-08-2020,27,27,27
11-09-2020,27,27,27
11-10-2020,27,24,27
11-11-2020,23,23,23
11-12-2020,24,24,25
11-13-2020,24,24,26
11-14-2020,25,24,26
11-15-2020,26,25,28
11-16-2020,28,25,29
11-17-2020,29,27,30
11-18-2020,29,27,30
11-19-2020,29,27,32
11-20-2020,29,28,32
11-21-2020,30,28,33
11-22-2020,31,27,34
11-23-2020,32,27,35
11-24-2020,32,26,40
11-25-2020,34,26,40
11-26-2020,35,26,42
11-27-2020,36,26,50
11-28-2020,37,26,50
11-29-2020,37,27,56
11-30-2020,38,28,58
12-01-2020,44,29,63
12-02-2020,44,28,66
12-03-2020,46,30,69
12-04-2020,49,30,72
12-05-2020,52,32,76
12-06-2020,53,34,82
12-07-2020,55,34,85
12-08-2020,57,34,91
12-09-2020,57,34,97
12-10-2020,58,34,103
12-11-2020,60,34,109
12-12-2020,60,35,112
12-13-2020,62,35,117
12-14-2020,63,36,122
12-15-2020,63,34,128
12-16-2020,64,33,134
12-17-2020,64,33,136
12-18-2020,66,32,141
12-19-2020,66,32,146
12-20-2020,68,32,150
12-21-2020,69,31,152
12-22-2020,70,31,157
12-23-2020,70,31,159
12-24-2020,71,31,162
12-25-2020,70,32,166
12-26-2020,74,31,169
12-27-2020,72,32,171
12-28-2020,72,33,175
12-29-2020,73,33,178
12-30-2020,73,34,180
12-31-2020,73,34,181
01-01-2021,73,34,186
01-02-2021,76,34,187
