date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,22,20,23
10-19-2020,21,21,21
10-20-2020,21,21,22
10-21-2020,23,22,23
10-22-2020,21,21,22
10-23-2020,22,21,22
10-24-2020,22,21,22
10-25-2020,23,22,23
10-26-2020,22,22,23
10-27-2020,23,23,25
10-28-2020,26,25,27
10-29-2020,26,25,27
10-30-2020,27,25,27
10-31-2020,27,25,30
11-01-2020,29,26,31
11-02-2020,30,26,34
11-03-2020,33,27,34
11-04-2020,33,27,36
11-05-2020,33,25,36
11-06-2020,33,27,37
11-07-2020,33,28,38
11-08-2020,34,27,40
11-09-2020,35,27,43
11-10-2020,36,27,43
11-11-2020,36,26,45
11-12-2020,38,24,46
11-13-2020,38,25,48
11-14-2020,38,26,49
11-15-2020,38,26,51
11-16-2020,39,26,52
11-17-2020,39,27,58
11-18-2020,44,27,61
11-19-2020,44,28,61
11-20-2020,45,29,64
11-21-2020,46,29,68
11-22-2020,47,29,74
11-23-2020,48,30,78
11-24-2020,50,30,80
11-25-2020,51,30,83
11-26-2020,53,30,87
11-27-2020,57,31,98
11-28-2020,59,31,103
11-29-2020,62,32,112
11-30-2020,64,33,115
12-01-2020,66,35,125
12-02-2020,69,36,133
12-03-2020,75,38,141
12-04-2020,75,39,149
12-05-2020,77,42,157
12-06-2020,82,42,165
12-07-2020,88,44,173
12-08-2020,91,44,178
12-09-2020,92,44,182
12-10-2020,93,44,187
12-11-2020,93,43,192
12-12-2020,95,43,200
12-13-2020,96,43,205
12-14-2020,99,43,210
12-15-2020,98,41,216
12-16-2020,99,41,223
12-17-2020,99,41,229
12-18-2020,98,42,234
12-19-2020,97,40,240
