date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,27,27,27
12-07-2020,29,28,30
12-08-2020,30,30,30
12-09-2020,29,28,29
12-10-2020,30,29,31
12-11-2020,28,28,28
12-12-2020,25,25,27
12-13-2020,26,25,26
12-14-2020,27,27,27
12-15-2020,25,25,26
12-16-2020,25,25,26
12-17-2020,26,25,27
12-18-2020,27,25,27
12-19-2020,27,25,27
12-20-2020,27,26,29
12-21-2020,28,25,30
12-22-2020,28,26,31
12-23-2020,29,26,31
12-24-2020,29,26,32
12-25-2020,29,26,37
12-26-2020,30,25,38
12-27-2020,32,25,39
12-28-2020,33,25,42
12-29-2020,36,25,43
12-30-2020,36,25,46
12-31-2020,37,26,47
01-01-2021,38,26,49
01-02-2021,39,28,52
01-03-2021,40,28,54
01-04-2021,40,29,55
01-05-2021,41,29,57
01-06-2021,42,29,59
01-07-2021,43,29,61
01-08-2021,44,30,65
01-09-2021,44,30,67
01-10-2021,46,30,69
01-11-2021,46,30,71
01-12-2021,48,30,75
01-13-2021,48,30,78
01-14-2021,49,30,80
01-15-2021,49,30,83
01-16-2021,49,30,85
01-17-2021,50,30,88
01-18-2021,51,29,91
01-19-2021,52,30,92
01-20-2021,52,30,97
01-21-2021,53,30,99
01-22-2021,53,30,101
01-23-2021,54,29,103
01-24-2021,55,29,105
01-25-2021,55,29,107
01-26-2021,55,29,110
01-27-2021,55,29,112
01-28-2021,55,27,113
01-29-2021,55,26,116
01-30-2021,55,26,116
01-31-2021,55,25,119
02-01-2021,55,24,120
02-02-2021,55,24,122
02-03-2021,55,24,124
02-04-2021,54,23,124
02-05-2021,53,23,126
02-06-2021,53,23,127
