date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,13,13,13
10-05-2020,16,15,16
10-06-2020,15,14,16
10-07-2020,17,15,17
10-08-2020,18,18,18
10-09-2020,17,17,17
10-10-2020,19,19,21
10-11-2020,19,19,19
10-12-2020,18,18,18
10-13-2020,21,21,21
10-14-2020,21,17,21
10-15-2020,20,18,21
10-16-2020,21,20,21
10-17-2020,23,20,23
10-18-2020,23,21,24
10-19-2020,23,21,26
10-20-2020,23,22,28
10-21-2020,24,22,28
10-22-2020,25,22,31
10-23-2020,25,22,32
10-24-2020,28,23,35
10-25-2020,28,23,36
10-26-2020,29,23,38
10-27-2020,29,22,42
10-28-2020,30,22,43
10-29-2020,32,20,48
10-30-2020,33,20,49
10-31-2020,35,20,52
11-01-2020,38,20,52
11-02-2020,38,20,55
11-03-2020,38,20,57
11-04-2020,40,22,60
11-05-2020,40,22,64
11-06-2020,40,22,65
11-07-2020,41,22,71
11-08-2020,41,22,73
11-09-2020,41,24,77
11-10-2020,43,24,80
11-11-2020,44,24,85
11-12-2020,46,24,89
11-13-2020,47,24,93
11-14-2020,48,24,96
11-15-2020,48,25,100
11-16-2020,48,25,104
11-17-2020,49,25,109
11-18-2020,52,25,113
11-19-2020,52,25,116
11-20-2020,52,25,123
11-21-2020,52,25,125
11-22-2020,52,24,129
11-23-2020,52,22,133
11-24-2020,52,22,134
11-25-2020,50,22,138
11-26-2020,52,21,139
11-27-2020,54,21,148
11-28-2020,54,19,149
11-29-2020,54,19,156
11-30-2020,53,16,155
12-01-2020,54,17,162
12-02-2020,54,17,164
12-03-2020,54,18,173
12-04-2020,54,17,174
12-05-2020,54,18,177
