date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,10,9,10
10-26-2020,11,10,11
10-27-2020,11,11,11
10-28-2020,11,11,13
10-29-2020,13,12,13
10-30-2020,13,12,13
10-31-2020,13,13,14
11-01-2020,14,14,14
11-02-2020,15,15,15
11-03-2020,16,15,16
11-04-2020,17,16,18
11-05-2020,18,17,18
11-06-2020,18,18,18
11-07-2020,19,18,19
11-08-2020,19,18,20
11-09-2020,20,19,21
11-10-2020,20,19,22
11-11-2020,22,19,23
11-12-2020,22,20,24
11-13-2020,23,20,26
11-14-2020,24,20,27
11-15-2020,24,21,28
11-16-2020,25,22,30
11-17-2020,26,22,31
11-18-2020,26,22,32
11-19-2020,27,22,34
11-20-2020,28,22,36
11-21-2020,29,22,37
11-22-2020,30,23,39
11-23-2020,31,23,41
11-24-2020,31,23,43
11-25-2020,32,24,44
11-26-2020,34,24,47
11-27-2020,36,24,52
11-28-2020,38,25,54
11-29-2020,40,26,59
11-30-2020,41,27,63
12-01-2020,44,28,67
12-02-2020,45,28,70
12-03-2020,48,31,75
12-04-2020,50,31,80
12-05-2020,54,33,84
12-06-2020,55,34,89
12-07-2020,58,35,95
12-08-2020,60,36,100
12-09-2020,63,37,105
12-10-2020,65,37,111
12-11-2020,68,39,117
12-12-2020,71,40,123
12-13-2020,74,41,130
12-14-2020,77,42,137
12-15-2020,80,44,144
12-16-2020,83,45,151
12-17-2020,85,45,157
12-18-2020,89,46,165
12-19-2020,93,48,172
12-20-2020,96,49,179
12-21-2020,99,50,187
12-22-2020,102,52,193
12-23-2020,106,53,200
12-24-2020,109,54,207
12-25-2020,113,56,214
12-26-2020,116,57,221
