date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,9,9,9
10-19-2020,9,9,10
10-20-2020,10,9,10
10-21-2020,10,10,10
10-22-2020,10,10,10
10-23-2020,10,10,10
10-24-2020,10,10,10
10-25-2020,10,10,11
10-26-2020,11,11,11
10-27-2020,11,11,11
10-28-2020,11,11,13
10-29-2020,13,12,13
10-30-2020,13,12,13
10-31-2020,13,12,13
11-01-2020,13,13,14
11-02-2020,14,13,14
11-03-2020,14,13,15
11-04-2020,14,13,16
11-05-2020,14,13,16
11-06-2020,15,13,17
11-07-2020,16,13,17
11-08-2020,16,13,18
11-09-2020,16,13,19
11-10-2020,17,14,20
11-11-2020,17,14,20
11-12-2020,18,14,21
11-13-2020,18,14,22
11-14-2020,18,14,23
11-15-2020,19,14,24
11-16-2020,20,14,25
11-17-2020,20,14,27
11-18-2020,21,14,27
11-19-2020,21,14,28
11-20-2020,21,14,29
11-21-2020,21,14,31
11-22-2020,22,14,31
11-23-2020,22,14,32
11-24-2020,24,15,34
11-25-2020,24,15,35
11-26-2020,24,15,37
11-27-2020,26,16,40
11-28-2020,26,16,42
11-29-2020,28,17,45
11-30-2020,29,17,47
12-01-2020,30,17,50
12-02-2020,31,17,53
12-03-2020,33,17,55
12-04-2020,34,17,57
12-05-2020,36,19,61
12-06-2020,37,19,63
12-07-2020,39,20,66
12-08-2020,40,20,70
12-09-2020,41,21,73
12-10-2020,43,21,76
12-11-2020,44,21,80
12-12-2020,46,21,83
12-13-2020,47,22,88
12-14-2020,49,23,91
12-15-2020,51,23,95
12-16-2020,52,23,99
12-17-2020,54,24,103
12-18-2020,56,25,107
12-19-2020,58,25,112
