date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,26,25,27
11-30-2020,30,30,31
12-01-2020,27,26,27
12-02-2020,29,29,29
12-03-2020,29,28,29
12-04-2020,31,31,31
12-05-2020,38,37,39
12-06-2020,42,41,43
12-07-2020,44,44,45
12-08-2020,43,42,43
12-09-2020,44,43,45
12-10-2020,48,48,49
12-11-2020,50,49,51
12-12-2020,51,50,52
12-13-2020,52,51,54
12-14-2020,54,51,55
12-15-2020,55,52,57
12-16-2020,56,53,59
12-17-2020,57,53,61
12-18-2020,58,53,62
12-19-2020,59,53,64
12-20-2020,59,53,65
12-21-2020,60,53,67
12-22-2020,60,53,69
12-23-2020,60,52,70
12-24-2020,61,51,72
12-25-2020,62,50,81
12-26-2020,62,48,82
12-27-2020,65,49,86
12-28-2020,65,49,88
12-29-2020,68,50,91
12-30-2020,69,50,93
12-31-2020,73,53,96
01-01-2021,74,53,98
01-02-2021,77,55,101
01-03-2021,79,55,104
01-04-2021,80,55,107
01-05-2021,81,56,110
01-06-2021,82,56,113
01-07-2021,83,56,116
01-08-2021,85,55,119
01-09-2021,86,56,121
01-10-2021,87,56,124
01-11-2021,88,56,127
01-12-2021,89,56,129
01-13-2021,90,56,131
01-14-2021,90,56,133
01-15-2021,92,55,135
01-16-2021,93,55,137
01-17-2021,93,55,139
01-18-2021,94,54,141
01-19-2021,94,54,142
01-20-2021,94,54,143
01-21-2021,94,54,144
01-22-2021,94,53,145
01-23-2021,94,53,146
01-24-2021,94,53,146
01-25-2021,94,52,146
01-26-2021,94,52,146
01-27-2021,93,52,145
01-28-2021,93,51,145
01-29-2021,92,50,144
01-30-2021,91,49,144
