date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,7,7,7
10-12-2020,8,8,8
10-13-2020,8,8,8
10-14-2020,9,9,9
10-15-2020,9,9,9
10-16-2020,9,9,11
10-17-2020,10,9,11
10-18-2020,10,9,11
10-19-2020,11,9,12
10-20-2020,11,9,12
10-21-2020,12,10,13
10-22-2020,12,10,13
10-23-2020,12,10,14
10-24-2020,12,10,15
10-25-2020,13,10,15
10-26-2020,14,10,16
10-27-2020,14,10,17
10-28-2020,14,10,19
10-29-2020,14,10,19
10-30-2020,14,10,20
10-31-2020,14,10,20
11-01-2020,15,10,21
11-02-2020,15,10,22
11-03-2020,15,10,22
11-04-2020,15,10,24
11-05-2020,16,10,25
11-06-2020,17,11,26
11-07-2020,17,11,27
11-08-2020,18,11,28
11-09-2020,18,11,29
11-10-2020,18,11,31
11-11-2020,18,11,33
11-12-2020,19,11,34
11-13-2020,19,11,35
11-14-2020,19,11,36
11-15-2020,19,11,38
11-16-2020,20,11,39
11-17-2020,20,11,41
11-18-2020,20,11,42
11-19-2020,20,11,44
11-20-2020,21,11,45
11-21-2020,21,11,47
11-22-2020,22,11,49
11-23-2020,22,11,50
11-24-2020,23,11,52
11-25-2020,23,11,53
11-26-2020,23,11,55
11-27-2020,24,11,58
11-28-2020,24,11,60
11-29-2020,25,11,63
11-30-2020,25,11,65
12-01-2020,27,12,70
12-02-2020,28,12,72
12-03-2020,29,12,76
12-04-2020,29,12,78
12-05-2020,30,13,82
12-06-2020,31,13,85
12-07-2020,31,13,87
12-08-2020,32,13,90
12-09-2020,32,13,93
12-10-2020,33,13,96
12-11-2020,33,13,99
12-12-2020,34,13,102
