date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,18,18,19
11-09-2020,22,21,22
11-10-2020,23,23,24
11-11-2020,24,24,24
11-12-2020,26,26,26
11-13-2020,28,27,28
11-14-2020,28,28,29
11-15-2020,28,28,29
11-16-2020,28,28,28
11-17-2020,26,25,27
11-18-2020,27,26,27
11-19-2020,28,27,29
11-20-2020,29,28,30
11-21-2020,30,29,32
11-22-2020,31,29,32
11-23-2020,32,30,34
11-24-2020,32,30,35
11-25-2020,34,30,36
11-26-2020,34,30,38
11-27-2020,36,31,44
11-28-2020,37,31,46
11-29-2020,39,31,49
11-30-2020,40,32,51
12-01-2020,42,32,54
12-02-2020,44,32,56
12-03-2020,46,34,59
12-04-2020,47,34,62
12-05-2020,50,37,65
12-06-2020,52,37,68
12-07-2020,54,38,72
12-08-2020,55,39,74
12-09-2020,57,40,78
12-10-2020,59,40,82
12-11-2020,61,41,86
12-12-2020,64,42,90
12-13-2020,66,42,94
12-14-2020,68,43,98
12-15-2020,70,44,103
12-16-2020,73,44,107
12-17-2020,75,46,111
12-18-2020,78,47,116
12-19-2020,80,47,121
12-20-2020,82,48,126
12-21-2020,85,49,131
12-22-2020,88,49,135
12-23-2020,90,50,141
12-24-2020,93,51,146
12-25-2020,95,51,151
12-26-2020,98,52,156
12-27-2020,100,53,161
12-28-2020,103,53,167
12-29-2020,105,54,172
12-30-2020,108,55,177
12-31-2020,110,56,182
01-01-2021,113,56,187
01-02-2021,115,57,191
01-03-2021,117,57,196
01-04-2021,120,58,201
01-05-2021,122,59,205
01-06-2021,124,59,210
01-07-2021,127,60,213
01-08-2021,128,60,216
01-09-2021,130,61,219
