date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,17,16,19
10-26-2020,18,17,19
10-27-2020,19,17,19
10-28-2020,18,17,19
10-29-2020,18,18,20
10-30-2020,20,19,21
10-31-2020,21,20,21
11-01-2020,21,20,22
11-02-2020,21,21,24
11-03-2020,24,23,25
11-04-2020,25,23,26
11-05-2020,26,25,26
11-06-2020,26,25,28
11-07-2020,26,26,30
11-08-2020,30,26,33
11-09-2020,32,26,36
11-10-2020,37,28,43
11-11-2020,34,28,41
11-12-2020,31,30,42
11-13-2020,33,30,41
11-14-2020,33,29,41
11-15-2020,33,28,38
11-16-2020,35,28,40
11-17-2020,35,28,43
11-18-2020,35,28,45
11-19-2020,36,28,46
11-20-2020,37,28,48
11-21-2020,38,28,51
11-22-2020,38,28,52
11-23-2020,39,28,53
11-24-2020,41,28,56
11-25-2020,41,29,58
11-26-2020,43,29,60
11-27-2020,44,30,65
11-28-2020,45,30,68
11-29-2020,48,31,74
11-30-2020,49,31,78
12-01-2020,51,32,84
12-02-2020,55,32,88
12-03-2020,57,34,94
12-04-2020,58,34,98
12-05-2020,62,37,104
12-06-2020,64,37,109
12-07-2020,67,37,116
12-08-2020,69,39,122
12-09-2020,71,39,129
12-10-2020,75,39,136
12-11-2020,77,41,143
12-12-2020,80,42,151
12-13-2020,82,43,160
12-14-2020,86,43,168
12-15-2020,90,45,177
12-16-2020,93,46,187
12-17-2020,96,47,196
12-18-2020,99,49,205
12-19-2020,103,49,215
12-20-2020,106,50,225
12-21-2020,110,52,237
12-22-2020,114,53,248
12-23-2020,118,53,258
12-24-2020,122,55,271
12-25-2020,127,56,283
12-26-2020,131,58,295
