date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,62,62,63
11-23-2020,56,55,56
11-24-2020,59,58,60
11-25-2020,62,61,64
11-26-2020,64,64,66
11-27-2020,62,61,63
11-28-2020,61,60,62
11-29-2020,60,60,61
11-30-2020,71,71,74
12-01-2020,76,75,78
12-02-2020,80,78,81
12-03-2020,85,84,86
12-04-2020,84,83,85
12-05-2020,86,85,87
12-06-2020,89,87,92
12-07-2020,91,89,96
12-08-2020,95,90,101
12-09-2020,98,92,106
12-10-2020,102,94,109
12-11-2020,106,96,128
12-12-2020,110,97,133
12-13-2020,117,99,142
12-14-2020,120,99,148
12-15-2020,128,101,158
12-16-2020,131,102,166
12-17-2020,140,107,176
12-18-2020,145,108,185
12-19-2020,154,118,197
12-20-2020,160,121,209
12-21-2020,166,124,219
12-22-2020,172,127,232
12-23-2020,180,130,245
12-24-2020,187,133,258
12-25-2020,195,136,273
12-26-2020,202,139,286
12-27-2020,209,143,301
12-28-2020,216,146,316
12-29-2020,225,149,331
12-30-2020,234,154,347
12-31-2020,241,157,360
01-01-2021,249,161,374
01-02-2021,257,164,389
01-03-2021,265,167,401
01-04-2021,272,171,415
01-05-2021,281,175,426
01-06-2021,288,178,437
01-07-2021,295,180,446
01-08-2021,302,183,455
01-09-2021,308,187,462
01-10-2021,314,189,469
01-11-2021,321,192,473
01-12-2021,326,195,476
01-13-2021,330,197,479
01-14-2021,334,200,481
01-15-2021,337,201,484
01-16-2021,337,203,485
01-17-2021,339,205,485
01-18-2021,339,206,486
01-19-2021,338,207,486
01-20-2021,339,207,486
01-21-2021,338,206,484
01-22-2021,335,205,481
01-23-2021,334,202,478
