date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,15,15,17
10-19-2020,17,16,18
10-20-2020,18,16,19
10-21-2020,17,16,19
10-22-2020,17,16,19
10-23-2020,18,17,20
10-24-2020,17,17,19
10-25-2020,17,16,19
10-26-2020,19,17,19
10-27-2020,19,17,19
10-28-2020,19,17,19
10-29-2020,19,18,20
10-30-2020,19,18,21
10-31-2020,20,18,22
11-01-2020,20,18,22
11-02-2020,21,19,22
11-03-2020,21,19,24
11-04-2020,22,19,26
11-05-2020,22,19,26
11-06-2020,22,19,27
11-07-2020,23,20,28
11-08-2020,24,20,29
11-09-2020,24,20,30
11-10-2020,24,20,31
11-11-2020,25,20,31
11-12-2020,25,20,34
11-13-2020,25,20,34
11-14-2020,25,20,35
11-15-2020,26,20,37
11-16-2020,27,20,38
11-17-2020,27,20,39
11-18-2020,27,20,41
11-19-2020,29,19,42
11-20-2020,29,19,43
11-21-2020,29,19,46
11-22-2020,29,19,47
11-23-2020,31,19,49
11-24-2020,31,19,51
11-25-2020,32,19,53
11-26-2020,32,19,54
11-27-2020,33,20,57
11-28-2020,34,20,60
11-29-2020,36,21,65
11-30-2020,36,21,67
12-01-2020,40,22,73
12-02-2020,40,22,74
12-03-2020,42,23,80
12-04-2020,43,23,84
12-05-2020,45,24,89
12-06-2020,46,25,94
12-07-2020,48,25,98
12-08-2020,50,25,104
12-09-2020,50,25,108
12-10-2020,52,26,115
12-11-2020,53,26,120
12-12-2020,56,26,127
12-13-2020,57,26,133
12-14-2020,58,27,138
12-15-2020,61,27,145
12-16-2020,62,28,153
12-17-2020,65,28,160
12-18-2020,67,28,167
12-19-2020,68,29,176
